ID,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/area (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,Host RA_3,DEC_3,Host Dec_3,Discrepency (arcsecs)_3,Z_3,SDSS Photoz_3,pixelRank_3,chance coincidence_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/area (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,Host RA_4,DEC_4,Host Dec_4,Discrepency (arcsecs)_4,Z_4,SDSS Photoz_4,pixelRank_4,chance coincidence_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/area (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,Host RA_5,DEC_5,Host Dec_5,Discrepency (arcsecs)_5,Z_5,SDSS Photoz_5,pixelRank_5,chance coincidence_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/area (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,Host RA_6,DEC_6,Host Dec_6,Discrepency (arcsecs)_6,Z_6,SDSS Photoz_6,pixelRank_6,chance coincidence_6
10454,0.490173073621,0.587702206491,408.087879868,0.00144013639092,0.72524797465683832,1.3072252004634493,17.683665582557847,-20.1256075442,1.1830085515975952,0.59446424438224088,164.42211654243289,0.0,57.613528656222627,0.0,,0.08082,0.083973000000000006,0.9950738916256158,0.0044528094706099974,0.486738816883,0.639297880002,474.143044654,0.00134832280513,0.65046485221031958,1.4903657268940549,17.119053985821495,-20.6902191409,1.1981942653656006,0.56796184900063018,164.42212710656216,0.0,57.613541169684545,0.0,,0.08082,0.083973000000000006,0.9973907371167645,0.0027640441805020233,0.473657293549,0.686894166668,519.778345852,0.00132151362624,0.62860480309936406,1.6301741959744049,16.78741797367104,-21.0218551531,1.2126352787017822,0.54587276348437852,164.42213060945585,0.0,57.613550812663519,0.0,,0.08082,0.083973000000000006,0.9973222255281167,0.0020208725972505892,0.484362415749,0.652842546164,474.29774059,0.001376440346,0.55076262150694788,1.566546876546326,16.586956973526647,-21.2223161532,1.2199461460113525,0.54055657698123483,164.42214038307554,0.0,57.613546199152779,0.0,,0.08082,0.083973000000000006,0.997065536354744,0.0016811474818182459
20021,2.19969291942,4.94612739793,457.377461246,0.010814103923,-1.3521001083873614,4.575023084012372,20.284682541985603,-20.13023669,0.46175569295883179,0.22002297056490994,131.71133172751215,0.0,45.492349541434251,0.0,,0.26,0.31343199999999999,0.7746478873239436,0.008542356762384018,2.38879831979,4.97638435144,525.176943737,0.00947563370934,-1.2505574056092144,4.6340285714132818,19.408530214428243,-21.0063890176,0.54805684089660645,0.26675472118953669,131.71132175301338,0.0,45.492353734739588,0.0,,0.26,0.31343199999999999,0.8220858895705522,0.0051264465086833244,2.8899973949,5.01804917603,643.55699253,0.00779736563238,-1.258888626987229,4.6734033376111768,18.52769547657768,-21.8872237555,0.52512770891189575,0.21581631247091138,131.71132263114637,0.0,45.492356459368843,0.0,,0.26,0.31343199999999999,0.8013355592654424,0.018282108622753035,3.20658237682,5.09838537161,586.519332657,0.00869261265186,-1.2908926386379278,4.7450163817285613,17.980482478692849,-22.4344367533,0.56388235092163086,0.20882668302236895,131.71132589681255,0.0,45.49236139850322,0.0,,0.26,0.31343199999999999,0.8113553113553114,0.014764169667244254
20027,0.982674125391,11.9032941779,1699.2518031,0.00700502077217,10.526092053286021,17.546606729945466,17.496336864460925,-21.2975936395,-1.0763261318206787,0.053554761666353756,186.33513632184747,0.0,46.01643832274966,0.0,481128.6069299029,0.126,0.079990000000000006,0.594896331738437,0.010238210434712181,1.09027517808,12.19077046,1863.92505859,0.00654037586105,11.192324869303519,17.716747452396476,16.888758576639312,-21.9051719274,-1.1385430097579956,0.071174881251681921,186.33507002858067,0.0,46.016450905929304,0.0,481128.5874332212,0.126,0.079990000000000006,0.6028716830243548,0.0062173999534568258,1.57628748663,11.0986466547,2337.95362739,0.00474716287127,10.043935997069553,16.220692009859931,15.173364473589233,-23.6205660304,0.099963448941707611,0.031131781516883006,186.33518224565108,0.0,46.01634574310053,0.0,481128.9188110419,0.126,0.079990000000000006,0.7761194029850746,0.038741296596602415,1.11568543058,11.4604036562,1924.57631936,0.00595476705233,11.01517992847397,16.333242621440831,16.329849678500864,-22.4640808255,0.9114338755607605,0.042572653700873153,186.33508537129987,0.0,46.016354684547927,0.0,,0.126,0.079990000000000006,0.637211758493223,0.0035161965182399779
20075,1.72562047031,0.499409296578,61.6532862735,0.00810028672864,-0.12345678502063606,-0.70622842617747494,21.865251126764679,-17.4047394727,0.83656281232833862,0.1705181748502046,214.7287797592337,0.0,53.999139711646009,0.0,,0.156,,0.953125,0.015007613697378908,2.13206012586,0.521311064014,72.3333831082,0.00720706044171,-0.36379067366449647,-0.65397087529717624,20.759254299991927,-18.5107362995,0.65373635292053223,0.1015759241004085,214.72880825117826,0.0,53.99914303877394,0.0,427993.6825490618,0.156,,0.9666666666666667,0.033184605116566512,2.66217564046,0.449411787045,64.0805810086,0.00701322896845,-0.28426402039075072,-0.57913393903152155,20.028949862077379,-19.2410407374,0.89795529842376709,0.18532599092182855,214.7287990171476,0.0,53.99914833297548,0.0,427993.68078964244,0.156,,0.9624060150375939,0.027538002207179835,1.72562047031,0.499409296578,61.6532862735,0.00810028672864,-0.12345678502063606,-0.70622842617747494,22.774657676991239,-16.6527275077,0.83656281232833862,0.1705181748502046,214.7287797592337,0.0,53.999139711646009,0.0,,0.156,,0.83125,0.029727512337040962
20082,0.903487150366,0.822914714346,48.2191047115,0.0170661549871,-0.38957338899049887,-1.1564337727384668,22.666122626182798,-16.5163199396,-0.45920291543006897,0.10312098303650019,131.44302871995237,0.0,44.970147205226752,0.0,,0.15,0.31109599999999998,0.9345794392523364,0.013458785440490284,0.707260615519,0.886581876904,60.0464322822,0.0147649384519,-0.90637531925004566,-0.95227435844756769,22.100538954650087,-17.0819036111,0.38078036904335022,0.10477664158912747,131.44307964447992,0.0,44.97016100286605,0.0,,0.15,0.31109599999999998,0.924812030075188,0.0075311690941719522,0.878326458404,0.535353648064,63.6856099963,0.00840619487031,-0.28701626286739668,-0.74016482349607315,21.804276264752264,-17.378166301,-0.28581064939498901,0.22165524082610166,131.44301907939149,0.0,44.970176180598912,0.0,,0.15,0.31109599999999998,0.9574468085106383,0.0060247491459222147,0.923524379552,0.687776154997,55.9523573539,0.012292174763,-0.43960362167226208,-0.92027691687928836,21.59847650089738,-17.5839660649,-0.21104386448860168,0.15915009441867423,131.44303387019977,0.0,44.970163564603361,0.0,,0.15,0.31109599999999998,0.967741935483871,0.0053663860527154439
20090,2.35332685343,11.6078662898,1611.5216841,0.0072030469117,6.1669583046206355,-5.5183046215015281,20.27946378337418,-21.1546748645,1.1432675123214722,0.3906567185237152,212.87869641846916,212.87939166666663,53.57919113676383,53.579572222222225,2.022447607646429,0.409,0.26626899999999998,0.5304878048780488,0.021302169135409277,2.02603481216,11.6743593657,2007.02334284,0.00581675315703,6.0751080385065563,-5.688843380498767,19.112973956407078,-22.3211646915,1.1697529554367065,0.3802610140621614,212.8787073214316,212.87939166666663,53.57917934633217,53.579572222222225,2.0346609059876877,0.409,0.26626899999999998,0.5093046033300686,0.0074011916738916383,2.01015103142,11.373376304,2290.36781477,0.00496574228411,5.9055403379727807,-5.555964605247695,18.580552086038523,-22.8535865618,1.152385950088501,0.37894540937465448,212.87872702848762,212.87939166666663,53.57918866837704,53.579572222222225,1.981059338650247,0.409,0.26626899999999998,0.6197424892703862,0.0043740938261364049,1.91468906286,11.3441116166,2191.98431757,0.00517527042765,6.1373917440463686,-5.2667543318321464,18.28834156622559,-23.1457970817,1.1047855615615845,0.40332413022466729,212.87869963979389,212.87939166666663,53.579208620641012,53.579572222222225,1.9751301324227917,0.409,0.26626899999999998,0.5452914798206278,0.0033186022827407236
20096,1.22003554874,54.3303232598,1034.93981543,0.0524961185665,-55.971399445748204,-12.487290789137489,18.759471034713183,-21.3799573406,-1.1742434501647949,0.16706390741113153,161.3215011216724,0.0,58.191878531726,0.0,431836.99035379983,0.23,0.10744099999999999,0.0025996533795493936,0.057714405641313804,1.13259601867,54.2938820079,1226.12991142,0.0442806928548,-55.930905323927362,-12.492140383337372,17.860493255317376,-22.27893512,-1.1640458106994629,0.16071761527980299,161.32149579242162,0.0,58.19187817013094,0.0,431836.98782557703,0.23,0.10744099999999999,0.000731528895391368,0.029440036564154393,1.10920158156,54.2669510528,1441.5553717,0.0376447218872,-55.907119761592156,-12.468212128769238,17.309497517275368,-22.829930858,-1.2032715082168579,0.15673510686441694,161.32149263098663,0.0,58.19187981713059,0.0,431836.9800989634,0.23,0.10744099999999999,0.0,0.019414274297601564,1.12250147463,54.2431795869,1348.20433892,0.0402336485807,-55.864728288701684,-12.542752357165,16.795299631570426,-23.3441287437,-1.2516372203826904,0.17417773812979087,161.32148713277337,0.0,58.19187461502279,0.0,,0.23,0.10744099999999999,0.0,0.013162568806391994
20121,0.558230386789,6.04831687394,895.403802715,0.00675484832162,-14.349449442087973,2.3495740592288854,16.912174263643649,-21.0344562709,-1.4132430553436279,0.63499990719884503,162.01692306357111,0.0,58.859914439445944,0.0,,0.086,0.088367000000000001,0.7540096618357488,0.0054999185565144382,0.523555688111,6.02560855065,941.437318664,0.00640043519753,-14.264442844765739,2.5235831369882362,16.188426994565614,-21.75820354,-1.4164245128631592,0.62518530782092463,162.01691168389544,0.0,58.85992652998024,0.0,430068.5962268536,0.086,0.088367000000000001,0.7101635728726337,0.0026245975336411931,0.511029548266,5.97490340368,1062.92426677,0.00562119389919,-14.127458757094516,2.5963548988615059,15.79341833274402,-22.1532122018,-1.4190291166305542,0.61934853104902254,162.01689330481332,0.0,58.859931596833476,0.0,430068.5670386338,0.086,0.088367000000000001,0.7595637310760215,0.0017790953025760281,0.514110724867,5.98271480068,944.552368616,0.00633391540741,-14.126116529900969,2.7053577083798785,15.548576244294383,-22.3980542903,-1.4228502511978149,0.62101397867148722,162.01689314624574,0.0,58.85993916520899,0.0,430068.54145827837,0.086,0.088367000000000001,0.7186297856750321,0.0013784757401258396
20132,0.940158926361,9.54233115687,345.721882837,0.0276011777981,11.011294452398459,-8.8864254754706451,19.562494707105049,-19.6199478587,-1.4575437307357788,0.025727352001930992,150.08756012928325,0.0,1.417508031872587,0.0,540205.5502420574,0.15,0.132851,0.2680683311432326,0.0085338725804382509,0.845066500016,9.50039612921,543.147273826,0.0174913814117,10.74824052327466,-9.1069981603098711,18.655362574938277,-20.5270799908,1.1565463542938232,0.086787605709062521,150.08757839986396,0.0,1.417492716508783,0.0,540205.6183038544,0.15,0.132851,0.3523012552301255,0.0042064364132464727,0.7568215721,9.1902232598,829.277621595,0.0110822033786,10.374261872675902,-8.8368242732414046,18.18523469937082,-20.9972078664,-1.3766906261444092,0.016938862797852727,150.0876043771721,0.0,1.4175114740814916,0.0,540205.7088063582,0.15,0.132851,0.6781798245614035,0.0027688316862831686,0.887188089859,9.41949693176,531.774843469,0.017713318047,10.889000237362637,-8.7478754116248894,17.834955060601466,-21.3474875052,1.4693882465362549,0.024158273704044331,150.08756862428956,0.0,1.4175176512783214,0.0,,0.15,0.132851,0.19316239316239317,0.0021626248862973707
20200,1.44104257962,64.3528979127,1.76282765763,36.5054959481,-116.45826264904001,-23.100996003367428,26.048642012999061,-12.5614115297,0.0046714711934328079,0.36006685521307669,213.06208205328542,213.04849166666662,53.461629932989503,53.463175,29.65406760398944,0.116,0.123571,0.8571428571428571,1.0,1.44104257962,64.3528979127,1.76282765763,36.5054959481,-116.45826264904001,-23.100996003367428,26.313502976118404,-12.4157110531,0.0046714711934328079,0.36006685521307669,213.06208205328542,213.04849166666662,53.461629932989503,53.463175,29.65406760398944,0.116,0.123571,0.5036473200126863,1.0,1.44104257962,64.3528979127,1.76282765763,36.5054959481,-116.45826264904001,-23.100996003367428,27.113502976118404,-11.6157110531,0.0046714711934328079,0.36006685521307669,213.06208205328542,213.04849166666662,53.461629932989503,53.463175,29.65406760398944,0.116,0.123571,0.5372680255552176,1.0,1.44104257962,64.3528979127,1.76282765763,36.5054959481,-116.45826264904001,-23.100996003367428,27.053502976118406,-11.6757110531,0.0046714711934328079,0.36006685521307669,213.06208205328542,213.04849166666662,53.461629932989503,53.463175,29.65406760398944,0.116,0.123571,0.15052977712824261,1.0
30006,1.88272951432,12.0149852371,226.971565948,0.0529360811648,-6.1900766924479171,4.3523608334314758,23.398357280472045,-18.5307177556,-1.3778167963027954,0.091082575638980701,162.5253469091271,0.0,58.77771773029762,0.0,430677.53922295873,0.51,0.50488599999999995,0.0,0.066425520692787843,2.18883819892,9.44785442406,355.588786651,0.0265696073069,-4.645760459594527,3.7179077431574825,22.351388949915638,-19.5776860861,-0.69801956415176392,0.38087155135071571,162.52513928202197,0.0,58.777674653500284,0.0,,0.51,0.50488599999999995,0.7535211267605634,0.025935481874962529,1.06735770242,8.90956584053,363.154505516,0.0245338160623,-4.3634471187296953,3.5279920466112173,22.525744277565902,-19.4033307585,-0.74158710241317749,0.56203263809377479,162.52510123696396,0.0,58.777661645516481,0.0,,0.51,0.50488599999999995,0.6275862068965518,0.020697407550987479,2.72785112841,9.087528211,272.365879137,0.0333651492609,-4.3584508339943824,3.7095580198324001,21.893724360578911,-20.0353506755,-0.89062225818634033,0.54876546605703858,162.52510078682036,0.0,58.77767425485029,0.0,,0.51,0.50488599999999995,0.26605504587155965,0.017886481550936306
30010,0.660945840347,0.219591006254,56.2482263382,0.00390396321002,0.4446366315696082,-0.22180898038634211,21.186569491183111,-16.9093167284,-0.04756438359618187,0.20711686235734428,150.1902649350518,0.0,2.023142933783356,0.0,,0.092,0.71171399999999996,0.9688581314878892,0.0057295103703018935,0.750403313718,0.345707271622,51.5608741434,0.00670483728922,0.72965534807362076,-0.28203998668342933,21.101369409160295,-16.9945168104,-0.12600287795066833,0.3014661376942378,150.19024512951836,0.0,2.0231387534576295,0.0,540460.679331817,0.092,0.71171399999999996,0.9773584905660377,0.0065835006813869112,0.812090678555,0.555101053199,60.7402721917,0.00913892929961,1.2005910734932428,-0.36923390507475062,20.645093993558405,-17.450792226,-0.12765859067440033,0.40752335347858504,150.19021240499336,0.0,2.0231327022485117,0.0,,0.092,0.71171399999999996,0.9743589743589743,0.0049399159965294315,1.1580087555,0.720511082969,58.7872087771,0.0122562560454,1.5735118539723203,-0.4268390105924027,20.372868296234468,-17.7230179233,-0.035418685525655746,0.40733900609874996,150.1901864914621,0.0,2.0231287049889395,0.0,,0.092,0.71171399999999996,0.9668874172185431,0.022360081777639373
30066,2.46608807884,3.83351283349,135.931469298,0.0282018053163,0.040733217295937152,4.186659346169364,22.109259976135139,-17.9303768157,-0.85129517316818237,0.16963748301353865,150.18338886940415,0.0,3.4042656108969269,0.0,,0.22,,0.0,0.058097104190403148,2.46240447108,3.60848679951,183.759208495,0.019637039303,0.029959010661002594,3.9409769346946035,21.217635456549068,-18.8220013352,-0.93825101852416992,0.23345645722863517,150.18338961666282,0.0,3.4042485570991237,0.0,,0.22,,0.031818181818181815,0.05435898675473172,2.94147955417,3.20341652128,203.897203947,0.0157109389402,0.15769651316185218,3.4951180244290185,20.682415582040321,-19.3572212098,-1.0874506235122681,0.16908633759374048,150.18338072856574,0.0,3.4042176101937343,0.0,540026.7792967126,0.22,,0.12295081967213115,0.069394932001934251,3.47432002607,3.20246005409,142.644134448,0.0224506956874,0.19389739519223781,3.492247273250058,20.236858327899768,-19.8027784639,-0.78371381759643555,0.16590229037246618,150.1833782107292,0.0,3.4042174114027492,0.0,540026.7703704329,0.22,,0.7076023391812866,0.054709850804166682
30129,3.3116708211,2.39657662666,49.9464113205,0.0479829594019,0.97514301177734808,0.56128802914011544,26.292268599363652,-18.3689910621,-1.5322823524475098,0.40153886947495931,183.17573279645703,0.0,46.991559604639619,0.0,,1.206,,0.1735159817351598,0.038783773051306647,3.3116708211,2.39657662666,49.9464113205,0.0479829594019,0.97514301177734808,0.56128802914011544,25.591719778862064,-18.2105261124,-1.5322823524475098,0.40153886947495931,183.17573279645703,0.0,46.991559604639619,0.0,,1.206,,0.0,0.02296126134180787,3.3116708211,2.39657662666,49.9464113205,0.0479829594019,0.97514301177734808,0.56128802914011544,27.164662552171677,-17.4965971093,-1.5322823524475098,0.40153886947495931,183.17573279645703,0.0,46.991559604639619,0.0,,1.206,,0.0,0.073882379471120974,3.3116708211,2.39657662666,49.9464113205,0.0479829594019,0.97514301177734808,0.56128802914011544,27.022349184978737,-17.6389104765,-1.5322823524475098,0.40153886947495931,183.17573279645703,0.0,46.991559604639619,0.0,,1.206,,0.20967741935483872,0.066567924756181451
40137,0.0,1.5996459541,74.228222102,0.0215503740869,-0.87732842205757322,-0.63464718602395465,inf,inf,-1.1686594486236572,0.054677525689508566,214.46053305595396,0.0,52.80100508432152,0.0,431640.5885694216,0.447,,0.7714285714285715,1.0,3.97054123477,1.92887692406,61.129124084,0.0315541397486,-1.2923977719178623,-0.18553290234173403,24.071947457763539,-17.5617174493,-0.580422043800354,0.5214017895811367,214.46058144661222,0.0,52.80103586285145,0.0,,0.447,,0.2413793103448276,0.044480276976757271,3.21431303689,1.02580936172,96.0600521321,0.0106788341142,-0.36294733570021265,-0.59196081367024078,23.603816304348783,-18.0298486028,-0.92542374134063721,0.19950924589477292,214.46047405578034,0.0,52.801008547781649,0.0,,0.447,,0.8666666666666667,0.019434158919217848,3.97054123477,1.92887692406,61.129124084,0.0315541397486,-1.2923977719178623,-0.18553290234173403,24.359905306864906,-17.674930928,-0.580422043800354,0.5214017895811367,214.46058144661222,0.0,52.80103586285145,0.0,,0.447,,0.6666666666666666,0.055055099761033843
40146,0.427185556635,3.51923443661,334.491491874,0.0105211478381,-10.800261032059296,-1.6374325021096183,17.677287067748765,-19.6512464373,0.5737919807434082,0.4025235084456904,215.0455494782255,215.0443,53.561630698435316,53.56175833333333,2.71091419606111,0.065,0.053801000000000002,0.9270639354438237,0.0067940038651532753,0.430927439651,3.3434140424,352.145497965,0.0094944108663,-10.257330083733251,-1.5775558684321709,17.233845333261701,-20.0946881718,0.56355518102645874,0.39511744776257818,215.0454861896595,215.0443,53.56163569711437,53.56175833333333,2.57450078779996,0.065,0.053801000000000002,0.9301297169811321,0.004471118311932698,0.443277576913,3.26868794645,382.053461225,0.0085555773686,-10.045266583939025,-1.4261529383351785,16.930002402626769,-20.3985311024,0.56102925539016724,0.40061278759146934,215.0454618027493,215.0443,53.56164653581628,53.56175833333333,2.5166093783006023,0.065,0.053801000000000002,0.9323369565217391,0.0034248334147460868,0.464495826175,3.26455746774,346.537754854,0.00942049581037,-10.023110306366576,-1.4894250587027216,16.819913407008247,-20.508620098,0.57486867904663086,0.39277159006547735,215.04545904909205,215.0443,53.561642178121879,53.56175833333333,2.5133598519346947,0.065,0.053801000000000002,0.9295985620131816,0.0031323286598841094
40150,0.72345426163,1.93320568987,9.02187160634,0.214279893821,0.47126716929470547,-1.360204921607405,27.562156707108194,-13.7125380468,-0.98697680234909058,0.38680987990596538,162.097735045951,0.0,57.148108431442019,0.0,,0.381,,0.16666666666666666,0.043962151369361546,3.89429143302,0.824214452954,10.8262459276,0.0761311407911,0.60135624475661587,0.12235786298393236,25.20609106884892,-16.0686036851,1.1735628843307495,0.69900964402236887,162.09771890291776,0.0,57.148211383210935,0.0,,0.381,,0.42857142857142855,0.055565147672578474,3.12127710197,0.973614035795,25.2612404977,0.0385418141236,0.59505923599483879,-0.4140370647517102,24.923269442996411,-16.3514253109,0.85913300514221191,0.51576210913568832,162.09771952510545,0.0,57.148174142503748,0.0,,0.381,,0.2,0.038260520352258354,0.0,1.95185994738,21.6524918552,0.0901448184549,1.0704201123103019,-0.98304195308749343,inf,inf,1.3796765804290771,0.43462819073679071,162.09765848502576,0.0,57.14813472643315,0.0,435880.567322299,0.381,,0.0,1.0
40166,4.24691691481,3.46606228564,17.2869177743,0.200502040381,-0.26608201571973211,-2.3433274391402108,25.14500811370559,-16.4684838876,0.04997234046459198,0.16625500396535409,214.11964555779889,0.0,54.053398249812709,0.0,,0.443,,0.5555555555555556,0.041568946629835013,4.12515868474,1.84439285642,58.3433474881,0.0316127362558,0.11442088452520238,-1.2497639917363728,23.43236500651096,-18.1811269948,1.300207257270813,0.33874153799337503,214.11960175763872,0.0,54.053474419883116,0.0,,0.443,,0.5,0.03895399114176501,4.3644514306,2.25861482622,86.4345888713,0.026130914206,0.32822457431259977,-1.5013971011533869,22.808150329500162,-18.8053416718,-0.46384114027023315,0.33775691268746866,214.11957619292909,0.0,54.053457089648795,0.0,,0.443,,0.926829268292683,0.048071540645717392,2.90943614114,8.27903715488,136.134477472,0.0608151388877,5.127967937678946,2.3306054865880554,22.40677871684732,-19.2067132845,-1.0512034893035889,0.36642665544268371,214.11901271660375,0.0,54.053726262573818,0.0,,0.443,,0.59375,0.024264206492093598
40198,1.56411038687,0.911747457185,226.623754101,0.00402317692072,-0.30067784517783025,-0.85307866140536248,22.178498703278851,-18.1482533804,0.26750800013542175,0.15974641822028157,161.28909524340088,0.0,58.554563183432585,0.0,,0.25,0.248804,0.9910714285714286,0.023245447245754502,1.3567394079,0.734720047473,278.452505038,0.00263858300492,-0.54256155128085481,-0.4867371920375092,21.443268503317043,-18.8834835803,0.67565423250198364,0.19932089656860297,161.28912698469958,0.0,58.554588777595846,0.0,,0.25,0.248804,0.9527272727272728,0.012409656842598427,1.5296536602,0.822378564113,270.322504891,0.00304221272455,-0.57886368614673245,-0.57492705908246933,21.256081057609268,-19.070671026,0.44185236096382141,0.31046647974628883,161.28913192572765,0.0,58.554582677649016,0.0,,0.25,0.248804,0.9625468164794008,0.0094770419983543075,1.45449036657,0.811224152531,207.315003751,0.00391300261849,-0.63459038374237764,-0.49495619114553335,21.067536835822413,-19.2592152478,0.35171642899513245,0.21388985490474433,161.28913924397855,0.0,58.554588266649048,0.0,,0.25,0.248804,0.9365853658536586,0.0072403112946701764
40201,1.92425227566,54.1483928765,776.394141803,0.0697434330851,42.648520732592431,25.372000878900906,20.006796125696365,-20.566745163,1.4297580718994141,0.18171575982476318,184.45518610568644,0.0,47.448502256803145,0.0,,0.279,0.29197099999999998,0.0,0.11268216816184484,1.77880468246,53.8660394537,1176.49909832,0.0457850240012,42.50014874904312,25.114862782284717,18.705244286921467,-21.8682970018,-1.2922322750091553,0.14397373786501566,184.45520152472548,0.0,47.448484473565735,0.0,476614.0420328214,0.279,0.29197099999999998,0.003033367037411527,0.04272989005711747,1.73143400477,53.8154163948,1549.21591792,0.0347371956176,42.520110150385818,24.989609613969463,18.169423524917686,-22.4041177638,-1.3847018480300903,0.14179642980652274,184.45519956466865,0.0,47.44847576640376,0.0,476614.07370663126,0.279,0.29197099999999998,0.0,0.028482724724321007,1.77865223431,53.8041383205,1333.68318837,0.0403425182154,42.464456932798328,25.063738006081365,17.858822820502677,-22.7147184682,-1.1769273281097412,0.13972060809638664,184.45520522619344,0.0,47.448480940874006,0.0,476614.0537321649,0.279,0.29197099999999998,0.0,0.022511627833037173
40301,1.86632852848,4.27269669212,351.424784901,0.012158211019,0.11151679860088848,-3.222834982558453,21.333316965122215,-19.8936436141,-0.9791601300239563,0.27534644873821479,213.25779190213063,213.25780416666663,54.462756828737938,54.46298055555556,0.8058252797530536,0.373,0.432504,0.8656716417910447,0.010028449550398277,1.81835941923,3.99461613412,448.066600749,0.00891522851166,0.19770077511107331,-3.0083908481286414,20.942732156295264,-20.284228423,-0.94705629348754883,0.23652831070436897,213.25778153717226,213.25780416666663,54.462771697181978,54.46298055555556,0.7533796325069766,0.373,0.432504,0.92578125,0.0069080521871676126,1.59614669319,4.11738371501,530.6514252,0.0077591117624,-0.020230784024718673,-3.1074836294914121,20.547381631583505,-20.6795789477,-0.95774585008621216,0.27805937674006409,213.25780760157787,213.25780416666663,54.462764861060215,54.46298055555556,0.7765334455240358,0.373,0.432504,0.9273927392739274,0.004729625841752072,1.72388316053,3.96362924065,474.423459616,0.00835462319645,-0.09003755876479147,-2.9901521554107262,20.242682904137823,-20.9842776751,-0.92965036630630493,0.24681407901884023,213.25781590155029,213.25780416666663,54.462773018843649,54.46298055555556,0.7475355429581989,0.373,0.432504,0.9188191881918819,0.0038932192721403691
40662,0.304039274382,0.457641567477,23.8021051242,0.019226936655,-0.86467702444313943,-2.3944483178912179,19.794079499389202,-16.1747425806,-1.2729777097702026,0.39159046366211647,182.88892836018982,0.0,47.274657679633776,0.0,,0.035,0.090617000000000003,0.9674355495251018,0.0041466518313566514,0.297828606975,0.497251637364,31.175583342,0.0159500347406,-1.0474551195399329,-2.5601778445531096,19.230029152441485,-16.7387929275,-1.3087462186813354,0.39943361131109523,182.88894750702713,0.0,47.274646521906412,0.0,,0.035,0.090617000000000003,0.9792746113989638,0.0030363839163436435,0.296180210441,0.495825223726,34.1831862992,0.014504944606,-1.0368289419983938,-2.5559362599231292,18.985750598506154,-16.9830714814,-1.3528621196746826,0.39965618679567605,182.88894640878243,0.0,47.274646796296302,0.0,,0.035,0.090617000000000003,0.9810964083175804,0.0025402007934287596,0.299364989521,0.487897324734,26.7126886312,0.0182646281499,-1.0344688395330763,-2.5092585789717816,18.878943884993781,-17.089878195,-1.334342360496521,0.42745857374340546,182.88894603854712,0.0,47.274650031144141,0.0,,0.035,0.090617000000000003,0.9746070133010882,0.0023006039198962824
40780,1.80278374753,1.98131271484,444.517630905,0.00445721964011,1.5461060574341445,1.3982803717399435,19.923898355244781,-20.2252723324,-1.449967622756958,0.46136299523454982,243.61928693760035,243.61947916666665,54.725909475522073,54.72580833333333,0.5406357460189392,0.231,0.28894399999999998,0.8985801217038539,0.0071843897401614454,1.65553406523,1.95900085275,499.630589208,0.00392089854997,1.4266503231815477,1.4876027997645593,19.028605251502192,-21.1205654362,-1.4223543405532837,0.44692909213885879,243.61930142805062,243.61947916666665,54.725915579348261,54.72580833333333,0.5344165029942681,0.231,0.28894399999999998,0.9259927797833934,0.0028302690088853888,1.54633008898,1.93298246738,636.961239406,0.003034694025,1.3860314949862129,1.4883241216396215,18.567733442960769,-21.5814372447,-1.4506080150604248,0.41455114544654093,243.61930631287549,243.61947916666665,54.725915595984269,54.72580833333333,0.5274896494183895,0.231,0.28894399999999998,0.93342776203966,0.0018279801772946858,1.55147412465,1.91608401463,506.858518166,0.00378031333392,1.3313167002517901,1.5138620359742703,18.369452764212749,-21.7797179235,-1.4424751996994019,0.44991069925758287,243.61931292801174,243.61947916666665,54.725917324178219,54.72580833333333,0.5228707293874642,0.231,0.28894399999999998,0.9199288256227758,0.0013180546717262986
