ID,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/area (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,Host RA_3,DEC_3,Host Dec_3,Discrepency (arcsecs)_3,Z_3,SDSS Photoz_3,pixelRank_3,chance coincidence_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/area (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,Host RA_4,DEC_4,Host Dec_4,Discrepency (arcsecs)_4,Z_4,SDSS Photoz_4,pixelRank_4,chance coincidence_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/area (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,Host RA_5,DEC_5,Host Dec_5,Discrepency (arcsecs)_5,Z_5,SDSS Photoz_5,pixelRank_5,chance coincidence_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/area (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,Host RA_6,DEC_6,Host Dec_6,Discrepency (arcsecs)_6,Z_6,SDSS Photoz_6,pixelRank_6,chance coincidence_6
10454,0.520068092803,0.585646968525,329.657040182,0.00177653408586,0.89611528395946038,1.1901171351203175,17.684294047081696,-20.2093625109,1.1618387699127197,0.62040011719992694,164.42209385415168,0.0,57.613520969863863,0.0,,0.08082,0.083973000000000006,0.9939024390243902,0.0044438408575506738,0.509240055607,0.645224740458,386.8945366,0.00166770186555,0.76502459712304471,1.4520362205841906,17.118329891713898,-20.7753266662,1.1941243410110474,0.5898365841068971,164.42211208820663,0.0,57.613538804184408,0.0,,0.08082,0.083973000000000006,0.996802557953637,0.0027641182767208505,0.495852550574,0.682533735863,426.342000348,0.00160090663201,0.79598057083302365,1.542916409615458,16.788800333529345,-21.1048562244,1.204619288444519,0.57910684111058974,164.4221085168075,0.0,57.613545188177007,0.0,,0.08082,0.083973000000000006,0.9967355821545157,0.0020171413030874996,0.513218958426,0.661828496748,371.57963891,0.00178112153478,0.79205641957287298,1.4855116252488187,16.589518542483976,-21.3041380155,1.2098771333694458,0.58104637220078958,164.42210874889733,0.0,57.613541195754649,0.0,,0.08082,0.083973000000000006,0.9962546816479401,0.0016743068756260859
20021,2.31698210875,4.94145842792,320.702314003,0.0154082406399,-1.3601779368882063,4.5679312346570526,20.341590288089829,-20.3242553067,0.46334731578826904,0.24048145765000195,131.71133251775299,0.0,45.492349041433293,0.0,,0.26,0.31343199999999999,0.6789297658862876,0.0081837629069302364,2.48399410449,4.96037977341,411.101623991,0.012066067084,-1.1855570466908176,4.6351384263072788,19.410800136482429,-21.2550454583,0.54693043231964111,0.28211113362895235,131.71131531850409,0.0,45.492353874630709,0.0,,0.26,0.31343199999999999,0.7728459530026109,0.0050620175226705477,3.03844076273,5.03047198679,484.28201779,0.0103874845689,-1.304873360519494,4.6732229341565414,18.542606112462583,-22.1232394824,0.56514847278594971,0.28040151725094653,131.71132718408026,0.0,45.49235640237417,0.0,,0.26,0.31343199999999999,0.7361419068736141,0.017395858364148475,3.35573069162,5.09222931261,447.69182089,0.0113744077399,-1.2737731211462062,4.743489871240385,17.994335020845742,-22.671510574,0.57641011476516724,0.2498372238834764,131.71132419966048,0.0,45.492361309117577,0.0,,0.26,0.31343199999999999,0.7529976019184652,0.014686771924330988
20027,0.824481889371,11.9188319715,1323.14621956,0.00900794771985,10.556123233790146,17.559729943910327,17.498621978341909,-21.4241545019,-0.7166704535484314,0.056561174520851076,186.33513334291453,0.0,46.01643926845404,0.0,481128.60470084834,0.126,0.079990000000000006,0.4792626728110599,0.010238594918145272,0.976549861812,12.1994005464,1569.47843509,0.0077729010311,11.159346573101715,17.755057608899449,16.89146990416312,-22.0313065761,-1.0590986013412476,0.091146662990802318,186.33507338983273,0.0,46.01645352627162,0.0,481128.5768289063,0.126,0.079990000000000006,0.5279516511979279,0.0062131044878367403,1.41773411944,11.1091462352,1966.59171788,0.00564893370302,10.563427579482408,15.909004358756562,16.055102775253697,-22.867673705,1.0615373849868774,0.049198403405577018,186.33512979551355,0.0,46.016324716634735,0.0,481129.01361684984,0.126,0.079990000000000006,0.7338501291989664,0.006493820961349428,1.01660219978,11.4239752598,1623.69185253,0.00703580253977,10.933711175578026,16.312554151172577,16.341409593192743,-22.5813668871,1.0108993053436279,0.037755365033600774,186.33509347800626,0.0,46.016353153949645,0.0,,0.126,0.079990000000000006,0.5699979136240351,0.0034889253067875714
20075,1.44072482659,0.568286191756,39.3221747098,0.0144520539861,-0.18242823082128723,-0.79515034527300088,22.230472864373919,-17.1969123203,0.88438266515731812,0.19365876023995621,214.72878653616965,0.0,53.999133465421615,0.0,,0.156,,0.926829268292683,0.00754105219898904,1.81075510912,0.526336436699,44.6622231272,0.0117848239484,-0.36852590676829777,-0.65959012348426427,21.074347574463072,-18.3530376102,0.5479474663734436,0.069919587391666704,214.72880879854827,0.0,53.999142642795327,0.0,,0.156,,0.946236559139785,0.0097406222256227748,2.65375401342,0.474240670971,50.4877304916,0.00939318654955,-0.30657151740791733,-0.60784341304938039,20.000578800338857,-19.4268063844,0.73707228899002075,0.13369240089356704,214.72880159107598,0.0,53.99914631222529,0.0,427993.68277003436,0.156,,0.9523809523809523,0.026691203275538755,1.44072482659,0.568286191756,39.3221747098,0.0144520539861,-0.18242823082128723,-0.79515034527300088,22.908805969319349,-16.5185792154,0.88438266515731812,0.19365876023995621,214.72878653616965,0.0,53.999133465421615,0.0,,0.156,,0.755656108597285,0.012594335923007294
20082,1.233330637,0.805422360567,34.5721882837,0.0232968290568,-0.6072565444509479,-1.0284265197621494,22.541978691442356,-16.7922084752,-0.59190070629119873,0.051227207922222351,131.44305021275738,0.0,44.970155933819527,0.0,,0.15,0.31109599999999998,0.9090909090909091,0.014758914564246495,1.10772213221,0.761558575205,40.4858520691,0.018810486535,-0.78240489160953075,-0.81431107040467055,22.046011018427954,-17.2881761482,-0.50671547651290894,0.11552696460685397,131.44306761909243,0.0,44.970170671711308,0.0,,0.15,0.31109599999999998,0.8888888888888888,0.0077236057129592695,0.982209538999,0.59219062917,45.4897214259,0.0130181194918,-0.60983940669753167,-0.63182572319159647,21.828660800094603,-17.5055263665,-0.22018708288669586,0.11323075523171766,131.443050870143,0.0,44.970183467042688,0.0,,0.15,0.31109599999999998,0.9405940594059405,0.005797016239882602,1.13836781534,0.652606732443,37.3015715693,0.0174954219082,-0.58174323375931181,-0.77333970173272348,21.592361208505583,-17.7418259581,-0.14351122081279755,0.055532855209383669,131.44304796878689,0.0,44.970173662522789,0.0,,0.15,0.31109599999999998,0.9518072289156626,0.0052895249422098001
20090,2.30258094572,11.7547425201,1300.62983296,0.00903773096871,6.2927273325756659,-5.5343172969445646,20.295414081164484,-21.5110020495,1.1584460735321045,0.40812179805737525,212.87868172400402,212.87939166666663,53.57918995430155,53.579572222222225,2.048492265141474,0.409,0.26626899999999998,0.41842900302114805,0.021249826698163554,1.96813561601,11.6581719173,1680.39013214,0.00693777694494,6.1445410186951221,-5.5966539119237524,19.117688398788992,-22.6887277319,1.1452300548553467,0.38229184859485887,212.87869911403993,212.87939166666663,53.57918570887983,53.579572222222225,2.031551656188433,0.409,0.26626899999999998,0.41403508771929826,0.0073761159742885551,1.98122311257,11.396281786,1914.54285547,0.00595248194805,5.9307371915270721,-5.5529798230402321,18.585282404965419,-23.2211337257,1.1534736156463623,0.38781449970246928,212.87872407873837,212.87939166666663,53.5791888614997,53.579572222222225,1.9851016798029044,0.409,0.26626899999999998,0.5451745379876797,0.0043652012062118661,1.89479901698,11.3213831858,1747.29091024,0.00647939225199,6.1988669164814354,-5.1689953413510494,18.300131533025031,-23.5062845976,1.0962767601013184,0.41351681189870149,212.87869235787454,212.87939166666663,53.579215374392518,53.579572222222225,1.9708786248281638,0.409,0.26626899999999998,0.4296962879640045,0.0032929977871122285
20096,1.27420452074,54.3135598701,823.104779485,0.0659862039728,-55.96732189235999,-12.424158174527662,18.762278769005395,-21.6019123849,-1.2321290969848633,0.18352037401444987,161.3215005110968,0.0,58.19188291318186,0.0,431836.97526941483,0.23,0.10744099999999999,0.0,0.057791765869741885,1.17511568631,54.3008649091,1005.31881464,0.0540135767066,-55.933878641127663,-12.512627112903473,17.860724638889266,-22.503466515,-1.1825418472290039,0.16974779156860853,161.32149620795255,0.0,58.19187674934702,0.0,431836.99286959687,0.23,0.10744099999999999,0.0,0.029450820398111421,1.14617422421,54.2634620465,1189.32806196,0.0456253104438,-55.897878693932711,-12.492703288395376,17.301680833457727,-23.0625103204,-1.2050491571426392,0.17124392895719853,161.32149144199118,0.0,58.191878110785495,0.0,431836.98497283104,0.23,0.10744099999999999,0.0,0.01929691840451675,1.16778316078,54.2694807382,1079.82011965,0.0502578899491,-55.891485907272923,-12.550302732645434,16.800712747870509,-23.563478406,-1.2154892683029175,0.18059329827557336,161.32149066672449,0.0,58.191874107133408,0.0,,0.23,0.10744099999999999,0.0,0.013227424049087499
20121,0.549898118822,6.04592948445,760.072188157,0.00795441482883,-14.343559199085888,2.3500282356688729,16.913532533506199,-21.1226725642,-1.4160610437393188,0.64120089509530254,162.0169222727491,0.0,58.859914471590656,0.0,,0.086,0.088367000000000001,0.7102208058274527,0.0054780520793674681,0.531271262184,6.02071573569,799.01031255,0.00753521655619,-14.257031417840608,2.4978348763830809,16.18502012909039,-21.8511849686,-1.415460467338562,0.63188403615706012,162.0169106836085,0.0,58.85992474300613,0.0,430068.60158160026,0.086,0.088367000000000001,0.6585101775660459,0.0026114129072586367,0.519848700852,5.96927282182,902.32613594,0.0066154271544,-14.121745763902936,2.5521959720717859,15.790074728723905,-22.246130369,-1.4199551343917847,0.62596013458218358,162.01689252892606,0.0,58.85992853140171,0.0,430068.57684489264,0.086,0.088367000000000001,0.7167785234899329,0.0017718768883376868,0.525581134198,5.97184617342,793.818562631,0.00752293591324,-14.103748517425402,2.6831792036565503,15.535874660440053,-22.5003304372,-1.4228862524032593,0.62739673760417713,162.0168901383721,0.0,58.859937627638224,0.0,430068.54464821867,0.086,0.088367000000000001,0.6652136006974717,0.0013632638999941937
20132,0.998057535333,9.52181703626,270.663842484,0.0351794940501,10.934491906193358,-8.9327669362945272,19.565682343014149,-19.7685048236,-1.3285568952560425,0.06487379624473899,150.08756546372737,0.0,1.4175048141178501,0.0,540205.5699200872,0.15,0.132851,0.1174496644295302,0.0085033125334074144,0.933363505325,9.52017093853,374.380407335,0.025429137722,10.938752947428583,-8.92368624763931,18.665510862069517,-20.6686763046,-1.5051589012145996,0.062880390398364683,150.08756516779644,0.0,1.4175054446140687,0.0,540205.5687585379,0.15,0.132851,0.15169902912621358,0.0042247081249470186,0.847021866014,9.46034370278,568.16662061,0.0166506502839,10.688068324087681,-9.0861151475571091,18.18950068047128,-21.1446864862,1.0112158060073853,0.17484176330786794,150.08758257945365,0.0,1.4174941662878693,0.0,540205.6331076783,0.15,0.132851,0.5424,0.0028712684859123483,0.933228912962,9.41864763302,403.038931834,0.0233690765062,10.88854697889289,-8.7464286122029904,17.838373423181388,-21.4958137435,1.4034433364868164,0.053818512525827367,150.08756865577837,0.0,1.4175177517304618,0.0,,0.15,0.132851,0.07328072153325817,0.0021577792609812629
20200,0.739030492901,11.3812541273,749.201754491,0.0151911738848,15.239886299198758,14.444930110541236,17.912164853883269,-20.8170491753,-1.4580924510955811,0.091827055017363435,213.0466961258703,213.04849166666662,53.46418593744156,53.463175,5.296570634050471,0.116,0.070744000000000001,0.35241081928655427,0.0087161403763167389,0.745031832667,11.3797046733,780.638847719,0.0145774255362,15.197030648511713,14.485867409151439,17.487755052593663,-21.2414589766,1.5679523944854736,0.082490163158429275,213.04670109756026,213.04849166666662,53.4641887971937,53.463175,5.295923631870112,0.116,0.070744000000000001,0.4112114371708051,0.0059891389852821941,0.728402134297,11.3600275574,826.472366817,0.0137451994931,15.169938607193387,14.46167344574036,17.195575723934656,-21.5336383053,1.4743756055831909,0.10461418479171158,213.04670427377772,213.04849166666662,53.464187127870524,53.463175,5.286849539746815,0.116,0.070744000000000001,0.4594882729211087,0.0046248200995484545,0.743459020788,11.4358681315,674.281579042,0.0169600779362,15.20658509732516,14.625715543534426,17.134937822571352,-21.5942762067,1.4032411575317383,0.089504465316194937,213.04669989017628,213.04849166666662,53.464198504690138,53.463175,5.3219340627324,0.116,0.070744000000000001,0.052700348432055746,0.0042420271178641444
30006,3.38427411834,12.1206225222,131.139126992,0.0924256764571,-6.1583776945522857,4.5106490233102932,23.218501944067267,-19.1580154602,0.34028938412666321,0.28259995031420615,162.52534285413515,0.0,58.77772874028316,0.0,430677.49941320735,0.51,0.50488599999999995,0.0,0.064989410626925315,3.16968332164,9.67111536226,204.274409353,0.0473437440984,-4.6568875856156779,3.9258854308071705,22.318938078538881,-20.0575793257,-0.80755221843719482,0.51748328140797428,162.52514102349861,0.0,58.777689086446159,0.0,,0.51,0.50488599999999995,0.573170731707317,0.026220000592886206,2.43613525485,10.4153092568,232.015378524,0.0448905987312,-5.0339121634146551,4.205726196698933,22.277106648200462,-20.0994107561,-0.79501014947891235,0.41861853173534758,162.52519186371663,0.0,58.777708278247616,0.0,,0.51,0.50488599999999995,0.44086021505376344,0.021461076985583638,3.01203444806,10.0833582759,168.967721317,0.0596762399193,-4.7009156642229044,4.2697743915537529,21.915856584937,-20.4606608193,-0.95831233263015747,0.52941986328756885,162.52514733608953,0.0,58.777712935019579,0.0,,0.51,0.50488599999999995,0.10294117647058823,0.018388563487028775
30010,0.711889846193,0.220553378121,42.5767824366,0.00518013258632,0.40842388476502833,-0.28680888978234975,21.161189692233489,-17.0302531232,-0.097129806876182556,0.20102552067873014,150.190267450779,0.0,2.0231384196737445,0.0,,0.092,0.71171399999999996,0.958904109589041,0.0056043156030817221,0.763927491966,0.352405286165,38.6706556075,0.00911298969797,0.77723719802364144,-0.17829675757722896,21.109904844714126,-17.0815379708,-0.13288816809654236,0.30813231346366199,150.19024182413315,0.0,2.0231459581276869,0.0,,0.092,0.71171399999999996,0.9698492462311558,0.0064639629699809742,0.807713859815,0.557882918609,46.4829092656,0.0120018933286,1.2061556528589961,-0.37255122363947635,20.669611260287716,-17.5218315552,-0.13022470474243164,0.42231609324321051,150.19021201829992,0.0,2.0231324719279185,0.0,,0.092,0.71171399999999996,0.9665271966527197,0.0047657172336424969,1.01928821356,0.731141065953,38.865961949,0.0188118607977,1.5958706638132867,-0.43627892430149018,20.755453810249321,-17.4359890052,-0.037326645106077194,0.48923688062232407,150.19018493773939,0.0,2.0231280496311697,0.0,,0.092,0.71171399999999996,0.95,0.011388095689881528
30066,2.74194093794,3.95641685815,88.1037301004,0.0449063490688,0.056136333558470142,4.3207242391190164,22.097656171592437,-18.1578801969,-0.75716596841812134,0.20049426932224368,150.18338779924574,0.0,3.4042749170023945,0.0,,0.22,,0.0,0.058600201557762355,2.97226312485,3.2600312647,114.954390702,0.0283593453437,0.22051061456394905,3.5536663329635587,21.215051563188137,-19.0404848053,-0.94784098863601685,0.27395749138668479,150.18337636027471,0.0,3.4042216750608243,0.0,,0.22,,0.0,0.054744888310975681,3.33202394212,3.21740413736,137.609635585,0.0233806602545,0.17012303200218071,3.5098290505547709,20.679625567564791,-19.5759108009,-1.1328226327896118,0.14873011570071371,150.1833798644131,0.0,3.404218631500319,0.0,540026.7758288619,0.22,,0.04242424242424243,0.06905751830562834,3.80415010386,3.18584893178,84.7473975251,0.0375922922097,0.14466600869481283,3.4764793558310316,20.251961536933074,-20.0035748315,-0.64072304964065552,0.3373947024691587,150.1833816346927,0.0,3.4042163162480876,0.0,540026.7830157556,0.22,,0.5196078431372549,0.054833518499345368
30129,7.24837217301,45.0684201341,158.920399656,0.283591157785,4.4648783442286515,20.678878816776432,21.921718848719802,-22.7395408128,-1.2086259126663208,0.12784603556061191,183.17533000015422,0.0,46.99295030404052,0.0,478530.1969309359,1.206,0.69311599999999995,0.08333333333333333,0.15561063682382781,7.15312706214,45.9622883265,317.840799312,0.14460789309,4.4915028426576669,21.102287825102707,20.932492492838762,-23.7287671687,-1.5118908882141113,0.018665220732737242,183.1753262859607,0.0,46.99297964935854,0.0,478530.0922804013,1.206,0.69311599999999995,0.0,0.077830569202499089,6.22821523175,45.7830981416,640.222181471,0.0715112650993,4.2784814273380647,21.06067121736848,20.30609401585717,-24.3551656456,0.10207100957632065,0.036639439818718755,183.1753480566877,0.0,46.99297710516234,0.0,478530.0973693307,1.206,0.69311599999999995,0.0,0.042142195594390031,5.56750881632,45.7432746905,617.519267235,0.0740758663213,4.366210202577804,21.023571932732864,19.819793615620252,-24.8414660459,-1.2054132223129272,0.035230346905265941,183.17533921963926,0.0,46.992974388320746,0.0,,1.206,0.69311599999999995,0.058394160583941604,0.022861220079588684
40137,2.52610069456,2.11984773624,32.747745045,0.0647326322262,-1.1957447415311151,-0.79325190798861911,24.559317727263512,-17.4755185076,-0.69857215881347656,0.13789897906965809,214.46056936504289,0.0,52.800993763077756,0.0,,0.447,,0.5625,0.027714564896036964,3.97940646973,1.7550270074,21.83183003,0.0803884514025,-1.1482778130357616,-0.30454794228965909,24.440149866497528,-17.5946863684,0.0073248888365924358,0.24750449046682266,214.46056470413924,0.0,52.801027739718755,0.0,,0.447,,0.0,0.02921005208915195,3.36651622364,1.14975595845,58.945941081,0.0195052608775,-0.59171135966434463,-0.50556312309302598,23.769258857279929,-18.2655773776,-1.3536584377288818,0.22552370089657203,214.46050046564676,0.0,52.801014324079816,0.0,,0.447,,0.7857142857142857,0.016823459193227697,2.52610069456,2.11984773624,32.747745045,0.0647326322262,-1.1957447415311151,-0.79325190798861911,25.162659661849659,-16.8721765731,-0.69857215881347656,0.13789897906965809,214.46056936504289,0.0,52.800993763077756,0.0,,0.447,,0.3333333333333333,0.043479311668791709
40146,0.433736584881,3.51929019372,287.656452186,0.0122343516614,-10.808356274946362,-1.5843568467939804,17.67829962358423,-19.7186079009,0.56525957584381104,0.39603339795149295,215.04555056226184,215.0443,53.561634370149754,53.56175833333333,2.7109912834685836,0.065,0.053801000000000002,0.915193071093468,0.0067890561651631209,0.437009778669,3.3513914592,298.975785503,0.0112095748944,-10.288331515538033,-1.5383167478509563,17.235149628247356,-20.1617578962,0.56476306915283203,0.39665980790663946,215.0454899144074,215.0443,53.56163837282285,53.56175833333333,2.5807181363784624,0.065,0.053801000000000002,0.9177083333333333,0.0044758947102944147,0.446574560366,3.30607799919,322.964464368,0.0102366618125,-10.154247202982006,-1.4835706433801477,16.931262966994822,-20.4656445575,0.55918854475021362,0.39438181256187232,215.04547438835584,215.0443,53.561642381067735,53.56175833333333,2.545587750523091,0.065,0.053801000000000002,0.9199614271938283,0.0034376197764038885,0.467835390257,3.27385825948,290.148782458,0.0112833775546,-10.057080836332432,-1.4567985208732637,16.820549336448362,-20.576358188,0.56976151466369629,0.39444007085426791,215.04546310359333,215.0443,53.561644390209224,53.56175833333333,2.5206006854927483,0.065,0.053801000000000002,0.9159212880143113,0.0031343895364609464
40150,2.0959333396,30.9812185535,43.3049837104,0.715419240442,-13.780095775954692,18.500772363923915,24.213524754256461,-17.4116541961,0.73861503601074219,0.078145646254811352,162.09956606147927,0.0,57.149484656894934,0.0,435877.36827993614,0.381,,0.08,0.45679255387308659,2.65641642456,30.9702441704,52.3268553168,0.591861367989,-14.165409417403211,18.197000090583572,23.484090788408729,-18.141088162,0.56649988889694214,0.12498514418910611,162.09961527734762,0.0,57.14946349567783,0.0,435877.4738766592,0.381,,0.23333333333333334,0.29331521604646582,2.56097211082,31.0553245448,64.9574755656,0.47808699883,-14.183435133375042,18.263236528439393,23.218947892612572,-18.4062310578,-1.1743320226669312,0.1149844063690646,162.0996176076185,0.0,57.149468090834894,0.0,435877.46006910974,0.381,,0.02702702702702703,0.24879205377319047,2.14918181875,31.2051166412,54.131229638,0.576471601511,-13.857166224956586,18.651230477768934,22.875921514392971,-18.749257436,-0.092388942837715149,0.068174364871118387,162.09957597877198,0.0,57.149495088223723,0.0,,0.381,,0.0,0.19883675989713101
40166,3.9621339486,9.52009787106,15.1260530525,0.629384138614,4.3331445078937492,4.8143884084099113,24.685828689516814,-17.3258291395,-1.2925814390182495,0.41551122583830724,214.11910945751143,0.0,54.053898182740667,0.0,,0.443,,0.5,0.094041689150489272,4.4207984532,1.70023644906,30.2521061049,0.0562022506188,0.066191298086152983,-1.1550033112040978,23.58982092448576,-18.4218369046,1.4627103805541992,0.43194820940440892,214.11960756632971,0.0,54.053480967231081,0.0,,0.443,,0.13333333333333333,0.033426200531074812,4.52569288232,2.15033777736,60.5042122099,0.0355402987465,0.31192619483050521,-1.4295437786574894,22.877730635083491,-19.133927194,-0.38191774487495422,0.31932833632784097,214.11957819972309,0.0,54.053462067485484,0.0,,0.443,,0.896551724137931,0.044119963689854491,3.64681545605,8.08595612241,71.3085358188,0.113393944071,4.9547923414651365,2.3906428801218738,22.320821844482808,-19.6908359846,-1.1058614253997803,0.38012834864456357,214.11903326517023,0.0,54.053730317735017,0.0,,0.443,,0.2647058823529412,0.022202305101194253
40198,1.77587937847,0.515908645373,144.307502611,0.00357506460883,-0.24891389480070814,-0.44721384803987974,22.141670143819766,-18.4273569724,0.0084763979539275169,0.18121199473621841,161.28908785105025,0.0,58.554591331281308,0.0,,0.25,0.248804,0.986013986013986,0.022383536796893977,1.62100977623,0.644140210197,198.168753586,0.00325046304496,-0.50284797684523141,-0.3943408582789516,21.425214964255339,-19.1438121519,0.42903143167495728,0.23659816542532341,161.28912158439653,0.0,58.554595167406205,0.0,,0.25,0.248804,0.9336734693877551,0.012579613011896917,1.62447481748,0.736393897184,208.33125377,0.00353472598979,-0.50676418768620124,-0.52621404894088641,21.25228002761034,-19.3167470886,0.36837488412857056,0.31180792118443246,161.28912226892211,0.0,58.554586013258138,0.0,,0.25,0.248804,0.9514563106796117,0.0094169592128668933,1.73263896231,0.829061304271,146.340002648,0.00566530879643,-0.55084820462147377,-0.61078107667727011,21.065203689514799,-19.5038234267,0.38851818442344666,0.31072474551783569,161.28912824123893,0.0,58.554580169917386,0.0,,0.25,0.248804,0.9103448275862069,0.0071920831171674582
40201,2.09665299474,54.1712898523,575.150874986,0.0941862252293,42.650327094147372,25.409988489387416,20.01306517616446,-20.8276524738,1.3104804754257202,0.18666037274030556,184.45518589302782,0.0,47.448504893745486,0.0,,0.279,0.29197099999999998,0.0,0.11318658683934091,1.86666716705,53.8660394537,946.676906033,0.0569001304568,42.50014874904312,25.114862782284717,18.712019474308793,-22.1286981756,-1.4575374126434326,0.1545078210460743,184.45520152472548,0.0,47.448484473565735,0.0,476614.0420328214,0.279,0.29197099999999998,0.001256281407035176,0.042899777424852181,1.77659978455,53.8426747594,1224.13064076,0.0439844187922,42.546430081347012,24.994127193423509,18.179037134350928,-22.6616805156,-1.3578335046768188,0.163807951012236,184.4551968588653,0.0,47.44847606729758,0.0,476614.0733222738,0.279,0.29197099999999998,0.0,0.028672372520912925,1.82102460378,53.8208903272,1083.61759055,0.0496677894456,42.492162268608638,25.046985048740652,17.868346887492994,-22.9723707624,-1.3044037818908691,0.14805820120946767,184.45520239335198,0.0,47.44847976408967,0.0,476614.05867047235,0.279,0.29197099999999998,0.0,0.022655917834216721
40301,1.99106536596,4.10783071595,268.839960449,0.0152798367813,-0.0044171720368808565,-3.1003356775112678,21.34241529470123,-20.2287216277,-1.0503981113433838,0.27108946741407469,213.25780571029924,213.25780416666663,54.462765354158691,54.46298055555556,0.7747317617823515,0.373,0.432504,0.8246753246753247,0.0098723191062443094,1.91405139647,3.97549241947,332.096421731,0.0119708980866,0.1114749205123502,-2.998380651827091,20.946064822773295,-20.6250720996,-0.96245497465133667,0.24915751032285227,213.25779183357315,213.25780416666663,54.462772408698079,54.46298055555556,0.7497729237159366,0.373,0.432504,0.9,0.0068800937197529555,1.76946062851,4.07831349553,397.110006938,0.0102699841965,0.079378656030215211,-3.0770333280524085,20.545800381160092,-21.0253365412,-0.97183525562286377,0.31003032353142901,213.25779569324934,213.25780416666663,54.462766955423319,54.46298055555556,0.7691648507419079,0.373,0.432504,0.9030837004405287,0.0047136848460683778,1.91552047279,4.03095317756,365.481776297,0.0110291495746,-0.09559449721632518,-3.0408173320680021,20.238530836764941,-21.3326060856,-0.94559526443481445,0.28102006774859656,213.25781658192909,213.25780416666663,54.462769503118487,54.46298055555556,0.7602327536972434,0.373,0.432504,0.8947368421052632,0.0039294546691103216
40662,0.295957246505,0.464929331392,16.3962870896,0.0283557691355,-0.83969344678497748,-2.446215482479829,19.819007492538145,-16.1871654619,-1.3216689825057983,0.37264902870144589,182.88892594858135,0.0,47.274654040223453,0.0,,0.035,0.090617000000000003,0.952755905511811,0.0040199865187502404,0.317620519116,0.499050560665,20.277065099,0.0246115775744,-0.9508735363829004,-2.6082212624749417,19.246772377957903,-16.7594005765,-1.3227968215942383,0.40486396361086474,182.88893776421335,0.0,47.274643006407238,0.0,,0.035,0.090617000000000003,0.9681528662420382,0.002969935626623621,0.30511270265,0.493639449289,25.3544163279,0.0194695647064,-0.98174246454956915,-2.5645659642072474,18.998845106015697,-17.0073278484,-1.3494579792022705,0.4200831070813118,182.88894080000458,0.0,47.274646093936106,0.0,,0.035,0.090617000000000003,0.9745222929936306,0.0025086145929881232,0.307854891665,0.455738217327,17.3341417752,0.0262913632089,-1.0336388289672271,-2.3149720591592882,18.898895537919412,-17.1072774165,-1.3243840932846069,0.41478082812776762,182.88894541709925,0.0,47.274663512447063,0.0,,0.035,0.090617000000000003,0.9608938547486033,0.0022334719697618688
40780,1.88326559361,1.95391683483,354.168518932,0.00551691279825,1.5071666960948846,1.398117804719007,19.9265282712818,-20.4482875487,-1.4378782510757446,0.4719544709708976,243.61929161923044,243.61947916666665,54.725909432167917,54.72580833333333,0.5333749482937272,0.231,0.28894399999999998,0.8727735368956743,0.0071743917257105494,1.71287723345,1.98825879011,403.860530517,0.00492313221984,1.4387481445601651,1.5185982723229188,19.033234116053027,-21.341581704,-1.4066447019577026,0.45534676286362008,243.61930001779399,243.61947916666665,54.72591774151423,54.72580833333333,0.5420768570882681,0.231,0.28894399999999998,0.9084821428571429,0.0028181550484556173,1.61957973708,1.91200667368,494.20964249,0.00386881701468,1.3841198341215204,1.4598375158752503,18.58242850371515,-21.7923873163,-1.4428219795227051,0.44834542201107375,243.6193065019892,243.61947916666665,54.725913616412406,54.72580833333333,0.5220249112235625,0.231,0.28894399999999998,0.9142335766423357,0.0017988313918875232,1.62922454406,1.86709546944,391.211654841,0.0047725967423,1.30108435593786,1.4718020198995561,18.370957440372347,-22.0038583796,-1.4359570741653442,0.46236593752542976,243.61931650284507,243.61947916666665,54.725914378799764,54.72580833333333,0.5100035706382862,0.231,0.28894399999999998,0.8963133640552995,0.0013106074827569092
