,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
110,120094,0.0,0.0,,0,1.4029674391911284,2.9663862201375006,1.4831931100687503,27.644278701230434,0.28209479177387814,0.0,0.0,26.0,-15.648674083508821,0.0,0.3,150.52616249999997,2.0877944444444445,,0.5,0.2,1.0,0,2.9663862201375006,1.4831931100687503,27.644278701230434,0.28209479177387814,0.0,0.0,26.0,-15.648674083508821,0.0,0.3,150.52616249999997,2.0877944444444445,,0.5,0.2,1.0,0,2.9663862201375006,1.4831931100687503,27.644278701230434,0.28209479177387814,0.0,0.0,26.0,-15.648674083508821,0.0,0.3,150.52616249999997,2.0877944444444445,,0.5,0.2,1.0,0,2.9663862201375006,1.4831931100687503,27.644278701230434,0.28209479177387814,0.0,0.0,26.0,-15.648674083508821,0.0,0.3,150.52616249999997,2.0877944444444445,,0.5,0.2,1.0,0
111,120113,0.0,0.0,,0,-1.0,0.5720416549061307,5.184882717457596,84.93199668037056,0.562604588669412,25.27138512950222,2.403785471017244,15.772939733879815,-20.48850318216332,-0.1860935389995575,0.49729173508294433,160.29451863130026,58.2366829956577,58.2366829956577,0.5626535626535627,0.04,0.007589795133977728,1,0.6212945061937355,5.259932894597963,95.86673040531261,0.5372126685594263,25.617757969049563,2.63487181335465,15.20444440728828,-21.05699850875486,-0.2073897123336792,0.5061286956063829,160.29447222863274,58.23669845777933,58.23669845777933,0.4109708315193731,0.04,0.0068909501304799115,1,0.6565176836431569,5.41440918307385,108.38741787662032,0.5200698037290868,26.39561421816606,2.451621890345521,15.743826319766088,-20.51761659627705,-0.20802614092826843,0.5058444609136015,160.29437024738382,58.23668443696929,58.23668443696929,0.6003080477474009,0.04,0.014590247816250845,1,0.6260955176686259,5.26989635932351,80.5080204405085,0.5873304267571106,25.66268575475675,2.6746190535861416,15.472406242319137,-20.789036673724,-0.17786744236946106,0.5020811736350199,160.29446617878827,58.23670114177602,58.23670114177602,0.465526179367548,0.04,0.012559008619623446,1
112,120143,0.0,0.0,,0,-1.0,1.3435971571293597,3.2900973871440615,66.15220395956156,0.40451682915716003,2.049873873118756,3.8024793078656387,19.48199612891873,-20.03203883435435,-0.5717152953147888,0.14410526357455955,163.68217750536226,58.62683154431424,58.62683154431424,0.34210526315789475,0.174,0.00251940870458911,1,1.3625570661059052,3.3254608661075236,64.99163897781487,0.41249918688190323,2.0708202555312454,3.8439357056589927,18.97005618158942,-20.54397878168366,-0.6294810175895691,0.1880173659874146,163.6821748576893,58.626834459854614,58.626834459854614,0.30357142857142855,0.174,0.001567899504634429,1,1.2712826266900097,3.2498886194064514,72.53531135916838,0.3815871463834684,2.1693230024791887,3.6744425465476525,19.608725974574917,-19.905308988698163,-0.6700592637062073,0.14281097030357237,163.68216113586578,58.62682287601034,58.62682287601034,0.544,0.174,0.0023425991213874564,1,1.364259443762824,2.9695352369865606,65.57192146868822,0.3667157206364622,2.083797050619225,3.2953633039558667,19.283371513752087,-20.230663449520993,-0.8428274989128113,0.06953791655446395,163.68217121493663,58.626796409750014,58.626796409750014,0.6283185840707964,0.174,0.001836420546309503,1
113,120175,0.0,0.0,,0,-1.0,0.6706560791809906,8.927930253690713,403.88721393536395,0.4442431464705603,-17.710662270484903,-3.072898561011158,15.624561076096796,-22.76427359242591,-0.6632843017578125,0.17924109515839448,150.81893976934717,3.398157900679802,3.398157900679802,0.7359413202933985,0.105,0.0015873863086337536,1,0.6667631576892852,8.982669428295514,497.2058978397451,0.4028443544159463,-17.86069928724541,-2.84291893393058,15.011954383788776,-23.37688028473393,-0.7154668569564819,0.19625214845378802,150.81895021130066,3.3981738540494706,3.3981738540494706,0.6494538232373386,0.105,0.0009810199913995454,1,0.6584633695768103,8.95657973423294,506.09339154492426,0.3981317962161049,-17.811436557717258,-2.8182245123334297,15.449551187944676,-22.939283480578027,-0.7671591639518738,0.1914859118683021,150.8189467866427,3.398175570912323,3.398175570912323,0.6497560975609756,0.105,0.0013268849031463636,1,0.6743584261766946,8.956885837551784,474.2465391013656,0.41129644307802904,-17.761309944909826,-3.1217061055224242,15.346003465732622,-23.042831202790083,-0.7227627038955688,0.19569784188967088,150.81894328939043,3.398154510116158,3.398154510116158,0.5481520041644976,0.105,0.0012049231999723409,1
114,120225,0.0,0.0,,0,-1.0,0.875655098710288,17.389245422985628,274.49954777829277,1.0495664028724017,11.247111873464462,32.97773269725934,15.589777646222789,-22.811489473658472,0.08477865904569626,0.09025122660101403,150.81703578673725,3.477236649215179,3.477236649215179,0.0,0.10559,0.0022296110321312623,1,0.7513185710664653,17.281663750904038,604.347778214879,0.7029785699376819,11.369316208281873,32.707599891576734,14.560829527915747,-23.840437591965514,-0.4124665856361389,0.07232018190275047,150.8170272782272,3.477217908555791,3.477217908555791,0.0,0.10559,0.0010278342073505309,1,0.7156373804052509,17.200700070455465,731.9987940754474,0.6357566920545797,11.175520416256745,32.60292976499261,14.877208584687887,-23.524058535193376,-0.616600513458252,0.06480625560083675,150.81704075101845,3.477210632511624,3.477210632511624,0.0,0.10559,0.0012825477927495,1,0.7434154123599911,17.266476103977574,694.1023987418412,0.6553781215950752,11.301103915798024,32.69905730296347,14.583710957140278,-23.817556162740985,-0.4158095121383667,0.055087304342469445,150.81703202146107,3.4772173115801284,3.4772173115801284,0.0,0.10559,0.0010436412021314068,1
115,120243,0.0,0.0,,0,-1.0,4.4025075822779325,6.5419247316471285,72.18758337062106,0.7699708637234322,-3.2279641899236964,-4.1783446107896225,19.023353418002205,-21.968532201012025,-0.20292861759662628,0.3090869908275733,36.43386216417428,-3.196501040168873,-3.196501040168873,0.0,0.336,0.010278771101604023,1,4.001248456484278,6.387690493053558,150.5187908578907,0.5206531549308165,-2.8795131188577727,-4.276479551069613,17.891807315630192,-23.100078303384038,-0.030598636716604233,0.3037008541364342,36.43383793980574,-3.1965078656253065,-3.1965078656253065,0.1326530612244898,0.336,0.0041731257962346335,1,3.5703875420748727,6.131176178283604,230.3859043743225,0.40393905353418674,-2.859552667531858,-4.038653712678553,18.196770403801445,-22.795115215212785,-0.03184078261256218,0.26521402291110785,36.43383653991604,-3.1964913570637443,-3.1964913570637443,0.34,0.336,0.0040651203692269045,1,3.4911812668957447,6.074238988479075,210.41912599521456,0.41874464755531127,-2.826992217217139,-4.0053955149821405,17.818044534524123,-23.173841084490107,0.04984613135457039,0.3301725092084138,36.433834274176334,-3.196489049586663,-3.196489049586663,0.34306569343065696,0.336,0.0025967452260016177,1
116,120333,0.0,0.0,,0,-1.0,1.7420628615016958,3.197025609646431,134.89388041175394,0.27526436424101264,2.407651121320484,-2.2124375934924956,19.150935546481357,-21.084085500387154,-0.40888240933418274,0.5675224919747499,162.38121432208115,56.71815869429903,56.71815869429903,0.950354609929078,0.24,0.0029389343849169913,1,1.7357164408846106,3.111213820542554,153.0710699707846,0.2514683315811147,2.3951880197445377,-2.0948410181769503,18.543132415540125,-21.691888631328386,-0.38262054324150085,0.5687373412040174,162.3812160010655,56.7181668499668,56.7181668499668,0.9125,0.24,0.0015670391199628098,1,1.551393821333663,3.002705761294336,182.72858977762414,0.22213118118892575,2.310444104233895,-2.023161822613659,19.09578496306453,-21.13923608380398,-0.40955308079719543,0.5821541668901635,162.38122678414473,56.71817178485295,56.71817178485295,0.9842931937172775,0.24,0.0020495249505873003,1,1.6440435512131946,3.059857817665575,138.72065716102355,0.2597949338571025,2.3926314802482693,-2.017175425658209,18.82918862041343,-21.40583242645508,-0.4264105260372162,0.5963888491697077,162.38121639205772,56.71817223897196,56.71817223897196,0.9793103448275862,0.24,0.0015523373822012854,1
117,120336,0.0,0.0,,0,-1.0,2.3071752689616574,3.1761627404603763,37.9603990923816,0.5155103176832495,0.8201276297345288,-4.39010751263865,18.90872787722467,-20.417806377652695,1.4544789791107178,0.2935943144294958,149.08228490360787,1.4091618728049156,1.4091618728049156,0.28,0.16,0.010441315942132712,1,2.3505041060770377,3.0784522497864866,61.748915856940734,0.3917578910739074,0.9845076754386071,-4.215261812929782,17.628724892845934,-21.697809362031432,1.3774136304855347,0.21842075149764573,149.0822734814225,1.4091740065021572,1.4091740065021572,0.7786885245901639,0.16,0.008806060533467996,1,12.943746928241127,3.1761627404603763,37.9603990923816,0.5155103176832495,0.8201276297345288,-4.39010751263865,12.943746928241127,-26.543932299703535,1.4544789791107178,0.2935943144294958,149.08228490360787,1.4091618728049156,1.4091618728049156,0.28,0.16,0.00011286628839024537,0,12.831746928241126,3.1761627404603763,37.9603990923816,0.5155103176832495,0.8201276297345288,-4.39010751263865,12.831746928241126,-26.655932299703537,1.4544789791107178,0.2935943144294958,149.08228490360787,1.4091618728049156,1.4091618728049156,0.28,0.16,0.00010365881577878433,0
118,120400,0.0,0.0,,0,-1.0,2.2159553268028938,86.73454106904597,591.3220568581312,3.566810573841004,-44.110796542562696,-51.95615474788657,17.63219681080068,-23.45156005892691,0.7430039644241333,0.10112401397207493,149.6315093215206,2.868174048148794,2.868174048148794,0.0,0.35,0.03455944533755917,1,1.9081742194981888,86.80926580513875,1391.6319091537937,2.327040243794824,-44.34892633389752,-51.83033193259436,16.08966311060615,-24.994093759121437,-0.007796598598361015,0.07641894587791598,149.63152587508398,2.868182789796704,2.868182789796704,0.0,0.35,0.01085377294187817,1,1.7410605990179528,86.87049251385247,2004.0147515986528,1.9405365484042805,-44.5944985311405,-51.68274416719606,16.2948330264877,-24.788923843239886,-0.09874308109283447,0.1069420994360516,149.6315429456995,2.868193042828791,2.868193042828791,0.0,0.35,0.012675680728645555,1,1.8207204881382268,86.9000463808814,1688.1029677977333,2.1150495273491723,-44.53128261293827,-51.767864760117405,16.026535428510854,-25.057221441216733,-0.02327965386211872,0.12074806638254465,149.63153855214023,2.8681871311899596,2.8681871311899596,0.0,0.35,0.010359305627162918,1
119,120444,0.0,0.0,,0,-1.0,13.02757892381159,2.5267595628433512,18.452621360477927,0.588213357993052,2.0247325409518595,0.865163051056328,13.02757892381159,-27.9941052557691,1.5315687656402588,0.04583245988115081,51.68184588615613,-27.936174419294485,-27.936174419294485,0.0,0.3,6.279351606908179e-06,0,2.768430262345782,2.5267595628433512,18.452621360477927,0.588213357993052,2.0247325409518595,0.865163051056328,21.32956059783568,-19.40726520097792,1.5315687656402588,0.04583245988115081,51.68184588615613,-27.936174419294485,-27.936174419294485,0.0,0.3,0.0034420851065588565,1,2.859686635804968,2.8159539741732216,23.724798892043047,0.5781283708035024,2.380437866201774,0.5959611756621115,21.78117557947604,-18.95565021933756,0.8457563519477844,0.29159538301560406,51.6818176973701,-27.936192821698207,-27.936192821698207,0.0,0.3,0.0058039044234144965,1,12.831746928241126,2.5267595628433512,18.452621360477927,0.588213357993052,2.0247325409518595,0.865163051056328,12.831746928241126,-28.189937251339565,1.5315687656402588,0.04583245988115081,51.68184588615613,-27.936174419294485,-27.936174419294485,0.0,0.3,5.411160699075879e-06,0
120,120585,0.0,0.0,,0,-1.0,2.016184533605997,1.0080922668029986,12.770574367913033,0.28209479177387814,0.0,0.0,26.0,-14.32675208365227,0.0,0.3,35.77347499999999,-3.6103472222222224,,0.5,0.2,1.0,0,2.016184533605997,1.0080922668029986,12.770574367913033,0.28209479177387814,0.0,0.0,26.0,-14.32675208365227,0.0,0.3,35.77347499999999,-3.6103472222222224,,0.5,0.2,1.0,0,2.016184533605997,1.0080922668029986,12.770574367913033,0.28209479177387814,0.0,0.0,26.0,-14.32675208365227,0.0,0.3,35.77347499999999,-3.6103472222222224,,0.5,0.2,1.0,0,2.016184533605997,1.0080922668029986,12.770574367913033,0.28209479177387814,0.0,0.0,26.0,-14.32675208365227,0.0,0.3,35.77347499999999,-3.6103472222222224,,0.5,0.2,1.0,0
121,120586,0.0,0.0,,0,-1.0,2.932379852159634,3.6086712324207046,16.156909520972285,0.8977763714848344,0.9723300022073289,-3.6833308739880266,20.882212102772133,-19.257216272524083,1.2668416500091553,0.19872718696864022,52.146888439683444,-27.341221885975145,-27.341221885975145,0.0,0.23,0.006911623245932863,1,2.119214011415587,3.158602959457508,47.5731224784184,0.4579459359709796,1.2248803310047265,-3.1012431446664124,20.025065623269903,-20.114362752026313,-1.3708688020706177,0.12894616602581244,52.146869054325,-27.341181337427088,-27.341181337427088,0.18867924528301888,0.23,0.003022505664275532,1,2.022900565636036,3.1398587115298713,68.21806242188299,0.38015474527004867,1.2559310804574721,-3.06742634551496,20.44977331198662,-19.689655063309598,-1.0402796268463135,0.08578302596415899,52.146866648027455,-27.341178973041774,-27.341178973041774,0.5657894736842105,0.23,0.004269775140931076,1,2.0976686373560467,3.201124835663442,42.187485971427634,0.49284549143071554,1.5244859025891486,-3.0158421695218323,20.281547675635093,-19.857880699661123,1.0563985109329224,0.09927180175199268,52.146845690117146,-27.3411752490669,-27.3411752490669,0.5106382978723404,0.23,0.003456931820318032,1
122,130150,0.0,0.0,,0,-1.0,1.3494516471949711,3.430686370311274,742.1678199601662,0.1259302186224929,-3.525908031760551,-1.6267755322962785,16.499714306364076,-23.435547826781114,-1.0334056615829468,0.11522086688109046,162.5170230657647,56.69205996072502,56.69205996072502,0.9810526315789474,0.21,0.0009539858932230416,1,1.2161361747137087,3.538747704588183,938.2563702864837,0.11552842158379374,-3.602505102132824,-1.7508378640426656,15.578123410314845,-24.357138722830346,-1.0196337699890137,0.1051933147986005,162.51703260932527,56.69205130429422,56.69205130429422,0.9766860949208993,0.21,0.0003992374492919337,1,1.204210405420467,3.565331449165454,1096.8459149727087,0.1076532384637451,-3.6128194269308977,-1.7980695673936111,15.995271122536023,-23.939991010609166,-0.9936768412590027,0.10469156875378238,162.51703386012719,56.692048020160264,56.692048020160264,0.98005698005698,0.21,0.0005138906376441765,1,1.2155117010570156,3.4682725004558623,957.7871023906986,0.11206725134374984,-3.513294164382785,-1.7514785450280783,15.678724594377332,-24.25653753876786,-1.0377248525619507,0.10727814455939477,162.5170213310543,56.69205131403465,56.69205131403465,0.9787928221859706,0.21,0.0003764030343249569,1
123,130327,0.0,0.0,,0,-1.0,0.6379289482363144,5.923522273374472,246.72655448366308,0.3771134993054656,4.953631949120535,11.919973396904368,15.721475443861587,-22.468676779252124,0.628407895565033,0.14024584759850955,211.32916965692277,53.12421978249615,53.12421978249615,0.5704526046114432,0.096,0.0006469486989875151,1,0.6267235408206495,5.957778107474913,272.43162676974924,0.36095707807002414,4.871456488360337,12.034344603042229,15.153408730176393,-23.036743492937315,0.6035003662109375,0.14587767324946488,211.3291787646979,53.12422788865816,53.12422788865816,0.6102088167053364,0.096,0.00039566867226537017,1,0.6136106106346436,5.974056959757749,301.0864614493207,0.34428947407501825,4.840526962487942,12.08503356090759,15.63373246984833,-22.55641975326538,0.6089861392974854,0.15143828384358404,211.32918216645743,53.12423146997793,53.12423146997793,0.6522043386983905,0.096,0.0005584063937871253,1,0.6351184114740333,6.011555095062792,252.62607927063368,0.37822283077879626,4.787461490559878,12.193968813495815,15.456754690598746,-22.733397532514964,0.6303141117095947,0.1302893805366665,211.32918792732198,53.124239138962096,53.124239138962096,0.5904920767306089,0.096,0.00047793693213848965,1
124,130451,0.0,0.0,,0,-1.0,13.02757892381159,1.2471369751922907,13.425330301008762,0.3403703064901643,0.3858774684226205,-1.3059987820722796,13.02757892381159,-27.227957444669258,-1.5632524490356445,0.26665755946962233,54.50164583529257,-28.011535418209444,-28.011535418209444,0.25,0.22,7.693944226172533e-06,0,2.4075676317827366,1.2471369751922907,13.425330301008762,0.3403703064901643,0.3858774684226205,-1.3059987820722796,21.079578337123106,-18.96005845467087,-1.5632524490356445,0.26665755946962233,54.50164583529257,-28.011535418209444,-28.011535418209444,0.25,0.22,0.0034878037554391117,1,1.885583481975532,1.0947976100629737,19.298912307700096,0.24921112420157374,0.3243669782308274,-1.1506182891774017,21.749009167896396,-18.29062762389758,-0.5726267099380493,0.16467744885000757,54.50165053164336,-28.011524582212488,-28.011524582212488,0.9565217391304348,0.22,0.004006952688226817,1,12.831746928241126,1.2471369751922907,13.425330301008762,0.3403703064901643,0.3858774684226205,-1.3059987820722796,12.831746928241126,-27.423789440239723,-1.5632524490356445,0.26665755946962233,54.50164583529257,-28.011535418209444,-28.011535418209444,0.25,0.22,6.63017064428395e-06,0
125,130514,0.0,0.0,,0,-1.0,0.6341466703683859,13.222985208370007,123.68428739707662,1.188973695445417,-26.304877430714924,4.045496549500712,15.925158594280445,-22.463676074242258,-0.780339777469635,0.06830010245703566,130.23424715276076,44.792030643525635,44.792030643525635,0.0,0.105,0.0014866800559567572,1,0.5813916311231795,13.18360429174291,176.7623748030077,0.9916062268518283,-26.22710686235048,4.029733992239386,14.623146012262348,-23.76568865626036,-1.197613000869751,0.031953266145496206,130.2342395497559,44.79202952524278,44.79202952524278,0.0,0.105,0.0005482096221508526,1,0.543507439022392,13.19393945199188,243.41857759185137,0.8456635785395475,-26.246398488305672,4.041141159058782,14.686819192579154,-23.70201547594355,1.0384048223495483,0.030155697844370666,130.2342414325433,44.79203032323054,44.79203032323054,0.0,0.105,0.0005739610356493285,1,0.5359147660257785,13.183794074082913,236.9998321381109,0.856379754517215,-26.22341203344638,4.056203172063519,15.278853908267836,-23.10998076025487,1.164847731590271,0.03376613205246892,130.23423917692406,44.79203136208942,44.79203136208942,0.0,0.105,0.000895967032038536,1
126,130755,0.0,0.0,,0,-1.0,2.8401157200970086,2.0276018089211134,45.921447212785964,0.2992091613181524,-1.7698642050268205,-0.30352645866861394,20.603030959799224,-20.08066621077886,-0.5510052442550659,0.3868486925443886,183.731770893626,46.57588645991293,46.57588645991293,0.8888888888888888,0.293,0.00459539865045,1,2.4629067294159706,2.145799653020937,62.50419203962534,0.27141547011518485,-1.838161564183011,-0.4821972186259842,19.930954328746523,-20.75274284183156,-0.4933382570743561,0.33761728931528745,183.73177808332167,46.575874132595224,46.575874132595224,0.8367346938775511,0.293,0.0020289392970042064,1,2.0182740260933607,2.280269103939856,89.29170291375048,0.24131290624273344,-1.9794281807594558,-0.40011605478228773,20.458752019032907,-20.224945151545175,-0.4584023058414459,0.37246802277218327,183.73179221466353,46.575879988442,46.575879988442,0.8857142857142857,0.293,0.002940539381576013,1,2.5633681840512974,2.0417930205447488,68.88217081917894,0.24601313889619922,-1.790738228040695,-0.25125832833744255,20.027316436521758,-20.656380734056324,-0.44303396344184875,0.35035224413250354,183.73177291596528,46.575890111729684,46.575890111729684,0.8518518518518519,0.293,0.002403859498257721,1
127,130812,0.0,0.0,,0,-1.0,13.02757892381159,0.9813660226530379,19.34311433250864,0.2231350621314403,-0.522335577143977,0.7238054735893087,13.02757892381159,-27.839742938401812,-1.150572419166565,0.564135428309581,185.63721661748647,47.33019163054293,47.33019163054293,0.9375,0.282,6.716087848968044e-06,0,2.800466266821364,0.9813660226530379,19.34311433250864,0.2231350621314403,-0.522335577143977,0.7238054735893087,21.255134265643512,-19.342467533612894,-1.150572419166565,0.564135428309581,185.63721661748647,47.33019163054293,47.33019163054293,0.9375,0.282,0.003479000863978343,1,13.564329659822958,0.9813660226530379,19.34311433250864,0.2231350621314403,-0.522335577143977,0.7238054735893087,13.564329659822958,-27.302992202390442,-1.150572419166565,0.564135428309581,185.63721661748647,47.33019163054293,47.33019163054293,0.9375,0.282,1.0098186254303698e-05,0,2.795288656585918,0.46600164024365714,29.01467149876296,0.08651245102397181,-0.4237555349688904,-0.008925733943627279,21.42675460781723,-19.170847191439176,-1.0552455186843872,0.4397060414668881,185.63720590620926,47.33014080625823,47.33014080625823,0.9583333333333334,0.282,0.004931405663795241,1
128,130816,0.0,0.0,,0,-1.0,0.7047254597757516,1.750449392526759,23.821205760859566,0.358647401928576,-2.1385698911090145,-3.8368829054284106,19.125250998779997,-18.716060230400085,1.083767294883728,0.5244778574750024,185.42570051811478,47.38306886223031,47.38306886223031,0.84,0.082,0.002428403449116656,1,0.7057936617475637,1.787739521953995,21.59789322317934,0.38467906025030546,-2.1725720837355738,-3.925039621290196,18.7537283747129,-19.087582854467183,1.0858783721923828,0.5049528395728788,185.4257039560659,47.38306272762684,47.38306272762684,0.8235294117647058,0.082,0.001573672087942013,1,0.6454862055233194,1.8028743120841442,27.314982605785634,0.3449570193976098,-2.1554965676988047,-3.9776947196708647,19.343642873985587,-18.497668355194495,1.0875204801559448,0.4988514273102559,185.4257021754465,47.38305907768582,47.38305907768582,0.877906976744186,0.082,0.0024017001792264736,1,0.6998635253348852,1.949616586998646,19.21577264709338,0.44475443271736204,-2.3696337750658643,-4.280258460835057,19.161711155010554,-18.679600074169528,1.1110403537750244,0.45473778499143225,185.42572396783595,47.38303798604063,47.38303798604063,0.7768595041322314,0.082,0.002058368319192372,1
129,130846,0.0,0.0,,0,-1.0,0.4567336977206777,5.614377712016006,121.58177948337153,0.5091753599415905,-12.984034220540437,-13.952683690896919,16.504957412762526,-20.610263758454014,0.8045414090156555,0.5952873209192651,185.26185809153182,47.63000589260505,47.63000589260505,0.8001427551748751,0.059,0.0023621953384558303,1,0.44865053018237,5.5392527491971,147.00894678431933,0.4568559640696062,-12.866357242697887,-13.713599584719631,15.003746125438564,-22.111475045777976,0.8061094880104065,0.5770411771929107,185.26184604853273,47.63002252175535,47.63002252175535,0.8358913813459268,0.059,0.0007265613072079402,1,0.4171694401708104,5.553569647318768,189.61897799512263,0.4033028787436729,-12.875563718713678,-13.771568822107838,15.680903426875656,-21.434317744340884,0.8093386888504028,0.5597218684466714,185.26184697717045,47.63001849431997,47.63001849431997,0.8750572082379863,0.059,0.0011789205411424364,1,0.43079900263789,5.544869923213952,153.86473592006976,0.44701470983627706,-12.90311430459721,-13.70522097738224,14.672815669842285,-22.442405501374257,0.8128255605697632,0.5632642309109793,185.26184983889152,47.63002309493217,47.63002309493217,0.8443316412859561,0.059,0.000538055976225027,1
130,130913,0.0,0.0,,0,-1.0,1.7296900641460387,1.5229120828275078,62.498342733487675,0.19263738834590974,1.646039924989708,-0.5101393710568658,19.850012982192723,-20.085249150952468,0.2966976761817932,0.5527683262890517,242.27322209551255,54.12210541886838,54.12210541886838,0.9625,0.21,0.0029732549120909946,1,1.5339441899842974,1.5928044207185987,85.15399197437696,0.17260761281074952,1.719148915518005,-0.5413464765277212,19.059369141302277,-20.875892991842914,0.3084138035774231,0.5474533596774431,242.2732134610635,54.12210321536393,54.12210321536393,0.944954128440367,0.21,0.0015194097144040075,1,1.5444444437919411,1.6197584833406005,96.8724312369059,0.16456980837783677,1.7756973004433831,-0.4541618729480206,19.53663953765028,-20.39862259549491,0.31084710359573364,0.5431972390763957,242.27320668566057,54.12210923981367,54.12210923981367,0.9596774193548387,0.21,0.002052240155038687,1,1.6301773142439728,1.7183119656625143,77.34169913269099,0.19538677288170586,1.9076327967489846,-0.37615210298898205,19.255104436394618,-20.680157696750573,0.27029553055763245,0.5635065062081797,242.27319098674164,54.12211458924562,54.12211458924562,0.8585858585858586,0.21,0.0016790126421402096,1
131,130942,0.0,0.0,,0,-1.0,2.8849645008046405,5.766793587351549,72.79128954137393,0.6759190710531704,-3.582102777602856,2.132068544009158,20.77840155334944,-20.605723825725313,0.5404399633407593,0.11449662160844809,240.35983512174394,55.24065379883436,55.24065379883436,0.0,0.4,0.005207787423733179,1,2.1441560150084564,5.8376679800734745,120.68029581859362,0.5313995809864734,-3.709834601432661,2.011093956533415,19.928180507882857,-21.455944871191896,-0.14951832592487335,0.13665332562299426,240.35985117202122,55.24064571409352,55.24064571409352,0.4444444444444444,0.4,0.0022815370730195905,1,2.431166201863514,5.786296835915841,137.92033807839272,0.4927045269589795,-3.6275351372511864,2.0823237024761454,20.408965452444416,-20.975159926630337,0.21820038557052612,0.19420679141601216,240.35984085894765,55.24065045725546,55.24065045725546,0.4027777777777778,0.4,0.0034490865558065575,1,2.636589224750346,5.775414909184116,114.93361506532726,0.5387157292878273,-3.586065989983851,2.137591338810111,20.01949850041352,-21.364626878661234,0.07407791912555695,0.2096998384965627,240.3598355805848,55.24065419158062,55.24065419158062,0.1,0.4,0.0026228410343956954,1
132,130943,0.0,0.0,,0,-1.0,2.5909895030842383,1.8529403460982088,105.44355063130243,0.18044773161797256,-0.5250272735890036,1.5262335356082133,19.83405971492926,-20.90276608388434,0.5141307711601257,0.42391917207329,242.70538875025116,55.251583805865046,55.251583805865046,0.7,0.3,0.0037476926007814493,1,2.0053139393674306,1.6360588289521918,185.84425798767055,0.12001190850205902,-0.23284843237280484,1.4059495713205479,18.807131317394564,-21.929694481419038,0.6456910967826843,0.4994294798127876,242.70535316942954,55.25157542929992,55.25157542929992,0.8581560283687943,0.3,0.0012554340883481618,1,1.892729498489044,1.6798433040782805,217.47732317706127,0.1139099819833499,-0.28890536499919506,1.4344346539566573,19.16630339258584,-21.570522406227763,0.6202082633972168,0.4878745926111391,242.7053599951354,55.25157741193166,55.25157741193166,0.896969696969697,0.3,0.0014069250700726732,1,1.9480695295056416,1.6609169905891408,176.6179473074316,0.12497711966360027,-0.46222055428455633,1.3709273792616017,18.789593401358875,-21.947232397454727,0.6404080986976624,0.500839339469134,242.70538112019455,55.25157301591998,55.25157301591998,0.8731343283582089,0.3,0.0009457404546100445,1
133,131014,0.0,0.0,,0,-1.0,0.7956959655638317,7.864179587691861,707.4784449611643,0.29566288905426447,-13.07773252852246,19.42478070215435,13.49355713755198,-23.93444018440595,-0.07238487899303436,0.14953053424374207,184.06010009360406,46.347467635468504,46.347467635468504,0.7789121071941298,0.068,0.000871584819947202,1,0.6451623738958905,7.839047446793087,771.2406592542027,0.2822723471294737,-13.221564983203507,19.236438124522977,13.061397319003921,-24.36660000295401,-0.07150475680828094,0.14303743507920064,184.06011478709763,46.34745467877053,46.34745467877053,0.7901668129938543,0.068,0.0004530427910873769,1,0.6215096669714667,7.797593856242063,877.3229272815587,0.26325757190339805,-13.171812346974889,19.120840201623963,13.543716822863804,-23.884280499094125,-0.10140947252511978,0.14307823904711137,184.06010992304337,46.347446612664825,46.347446612664825,0.8134808335477232,0.068,0.0006218696036887073,1,0.5441798822464288,7.817870287020787,758.8267768254696,0.28380310109884305,-13.307914466982979,19.100002767989167,13.296042026766141,-24.131955295191787,-0.06348945200443268,0.13527049632615074,184.06012363654676,46.347445278234275,46.347445278234275,0.7624925639500297,0.068,0.0004866053852805585,1
