,ID,Redshift,comparison_hectoZ,Event RA,Event DEC,Host RA,Host DEC,comparison_hostRa,comparison_hostDec,comparison_distance_dif (arcsec),KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,pixelRank_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,pixelRank_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,pixelRank_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,pixelRank_6,chanceCoincidence_6,host_found_6
52,40780,0.231,0.2306,243.61947083333334,54.72581111111111,243.6191918745688,54.7259857904572,243.61947916666665,54.72580833333333,0.8745590298722907,1.8473411711187957,3.3244377598831023,397.53609267923173,0.16673620945173354,1.5461060574004932,1.3982803718122483,17.824745391933995,-22.324425295753716,-1.4429010152816772,0.4701168057086791,0.9363636363636364,0.0015220425198255727,1,1.6812248557751364,3.3303594686558404,449.03508650358674,0.15716324017418834,1.4304044158995879,1.5241098776566844,16.956628978762584,-23.192541708925127,-1.4101670980453491,0.45439556733056585,0.9517102615694165,0.0006208625696448866,1,1.5947955775127565,3.2733105749996385,552.9365652720223,0.1392033087851031,1.3602808140900464,1.5079917682868569,17.337473949137514,-22.811696738550197,-1.4471232891082764,0.44360617130415303,0.9607843137254902,0.0007461645106751069,1,1.603412493648572,3.252465611932054,436.38621082742935,0.15569590992790294,1.3497076246084845,1.4878182692726796,17.03178395980069,-23.11738672788702,-1.4399524927139282,0.466123657787353,0.9461697722567288,0.0005132716637044066,1
53,40782,0.336,0,242.07669999999996,54.90815,242.0763929998828,54.9082026124435,0.0,0.0,,2.1747525024580767,3.252629941234763,219.63456217018745,0.21947462423093508,1.5285250813571878,-0.2961501716638395,20.027555866920338,-20.964329752093892,0.9259749054908752,0.06566652308665988,0.9230769230769231,0.002668121091355058,1,1.941324985523754,3.2866545382498575,247.28087069510616,0.2090060208156628,1.5337759268779791,-0.21661414476847085,19.17526188886222,-21.81662373015201,0.20081916451454163,0.1519604665547989,0.9751552795031055,0.001438485466434103,1,2.214840367363715,3.2607935467846167,328.6838902407001,0.179859794786933,1.5244921882896705,-0.2581087170853067,19.739666920348764,-21.252218698665466,0.31364673376083374,0.08861586229240359,0.9766355140186916,0.0024324189545334995,1,2.060123822239655,3.1403352441036376,236.5295284909711,0.2041894645610358,1.3783901602570126,-0.12556830397925012,19.4410833541801,-21.55080226483413,0.12509867548942566,0.1583422923746668,0.974025974025974,0.0016855094903039936,1
54,50003,0.43,0,242.21933333333328,55.00481111111111,242.2186638247652,55.00500968006142,0.0,0.0,,2.8897857670467033,1.4448928835233517,26.235006017387576,0.2820947917738782,0.0,0.0,24.09192650949791,-17.454697601741675,0.0,0.3,0.5,1.0,0,2.8897857670467033,1.4448928835233517,26.235006017387576,0.2820947917738782,0.0,0.0,24.09192650949791,-17.454697601741675,0.0,0.3,0.5,1.0,0,2.8897857670467033,1.4448928835233517,26.235006017387576,0.2820947917738782,0.0,0.0,24.09192650949791,-17.454697601741675,0.0,0.3,0.5,1.0,0,2.8897857670467033,1.4448928835233517,26.235006017387576,0.2820947917738782,0.0,0.0,24.09192650949791,-17.454697601741675,0.0,0.3,0.5,1.0,0
55,50005,0.53,0,211.81217499999997,53.99761111111111,211.812487312847,53.997540944096905,0.0,0.0,,13.02757892381159,4.584488652877444,238.7892039614649,0.296676781049936,-3.6206904973328733,-2.0717550379970646,13.02757892381159,-29.449194192900514,0.9797466397285461,0.030455458526598478,0.9560439560439561,5.896707559571723e-06,0,0.8977881802144,4.584488652877444,238.7892039614649,0.296676781049936,-3.6206904973328733,-2.0717550379970646,21.05242175157112,-20.962622788096986,0.9797466397285461,0.030455458526598478,0.9560439560439561,0.0026196274757184224,1,2.42786972816587,3.9869997628686047,322.7590339259361,0.22192539747815293,-3.2278610468823103,-2.048785156406524,20.642742863654938,-21.37230167601317,0.27768388390541077,0.1368995052420392,0.7804878048780488,0.0038452356324254477,1,1.7848450529071256,4.053093799592273,241.41326114785463,0.26085916105598567,-3.278680343424327,-2.0361503878746845,20.688089267237117,-21.32695527243099,-0.24003688991069794,0.11384089063796843,0.782608695652174,0.0032380086326404545,1
56,50044,0.27,0,212.33307499999998,54.262544444444444,212.33284991105458,54.26246430985351,0.0,0.0,,1.7431182208527285,2.414975411672154,30.68294509818154,0.4359776155501725,0.9514975551989835,-2.151537018601843,22.304869600967237,-18.194917073177717,-0.8350173830986023,0.32618819240196373,0.0,0.009078207896790702,1,1.8702293233817429,2.3634874631156486,43.1834042122555,0.3596622569691969,0.9115562665833892,-2.1241592910019307,21.533595191571493,-18.96619148257346,-0.8240801095962524,0.2744849611840853,0.6842105263157895,0.004405481271315237,1,2.441983462758168,2.122614673344708,61.36589019636308,0.2709615342997468,0.7312637959806807,-1.9844821026205608,21.704589695623113,-18.79519697852184,-0.3102095127105713,0.13754192314481484,0.9259259259259259,0.008800192334176615,1,1.8370112793745996,2.296346221998813,39.77418809023533,0.3641134368916562,0.7458298135600359,-2.262706097751007,21.803543569076812,-18.69624310506814,-1.4301044940948486,0.39768463764693895,0.9714285714285714,0.0053926885939292735,1
57,50081,0.14,0,242.830875,53.637483333333336,242.8303047667981,53.63646633729283,0.0,0.0,,2.2279608471472443,9.776669934235581,735.5651055718249,0.36047935235586337,3.859576089825822,-15.576330412992974,15.423176559126338,-23.605396618871296,0.2650526165962219,0.387286123033296,0.5107438016528926,0.00937287098547035,1,2.208928468108348,9.824638064218856,997.7748153817262,0.31102857541777396,3.8606615664772903,-15.65541919589046,14.340442729118095,-24.68813044887954,0.2539381980895996,0.4096128231701134,0.46913078797725427,0.004215712793716131,1,2.2069056102628566,9.90603086521868,1112.4662340466443,0.2969998690439966,3.955623705017473,-15.758570476439942,14.74089453251101,-24.287678645486626,0.27926236391067505,0.38361751795727983,0.3843351548269581,0.005703106478027742,1,2.3423064529541455,9.87180894365447,913.8839190437825,0.32655115473985846,3.9100532434761845,-15.717112430526612,14.394285330348966,-24.63428784764867,0.25373712182044983,0.37498519101957384,0.4634146341463415,0.004402895169179133,1
58,50088,0.241,0,184.17313749999997,46.690025,184.17307611985115,46.68993617576559,0.0,0.0,,1.6704811209265586,1.3072920727596353,93.37513678608586,0.13528729151131516,-0.5017302985122001,-2.2359425302647367,20.201034427509235,-20.043328295571502,0.979702889919281,0.05506956390539941,0.8144329896907216,0.0017131039353450728,1,1.5944894795873672,1.388787337041572,106.85196065211888,0.13435211271111772,-0.3801405802467741,-2.272763448594347,19.48053635358354,-20.7638263694972,1.171040415763855,0.13164720518776118,0.8918918918918919,0.0007991275218035554,1,1.4714747999278797,1.2784277437860159,102.03880927139281,0.1265591344251446,-0.40051369899495626,-2.1571129988734583,20.32769703158402,-19.916665691496718,1.3924423456192017,0.07013162312308341,0.8962264150943396,0.0013737766381108907,1,1.6727272446433368,1.187299954230536,86.63672485306937,0.12755851009331862,-0.5164482921249913,-2.1094935909563333,20.108580414302843,-20.135782308777895,1.3124160766601562,0.04588482152689888,0.9,0.00116187910935861,1
59,50201,0.55,0,241.7033583333333,54.98093333333333,241.7107361274229,54.97757625214889,0.0,0.0,,13.02757892381159,128.40605952808087,1119.3447571429895,3.8379877480948648,-61.22229946047218,-50.28021965632267,13.02757892381159,-29.545968746712326,1.294049859046936,0.052951179979065066,0.0,0.00149731585823909,0,5.235795007595776,128.54839064484716,561.0341118526906,5.4271523092704,-61.34536888193877,-50.26595090507021,18.37123372908671,-23.726484696011475,-0.6421316862106323,0.15408890478893222,0.0,0.0860051798877759,1,4.337163472961219,128.6997365931524,1260.965018387358,3.6243166881607465,-61.506769276965855,-50.213086566976415,18.235289352675366,-23.86242907242282,0.6455773115158081,0.08400413051885691,0.0,0.07652214998296047,1,4.231078899754973,128.40605952808087,1119.3447571429895,3.8379877480948648,-61.22229946047218,-50.28021965632267,17.78267813944828,-24.315040285649907,1.294049859046936,0.052951179979065066,0.0,0.054051908451225095,1
60,50203,0.576,0,242.7929583333333,55.122305555555556,242.79787126879248,55.125727776305645,0.0,0.0,,2.8366176089218675,107.72270096671072,1663.5289284950106,2.6411438474318194,-41.67775087295908,48.18491417484353,18.253850906565493,-23.946790038196937,0.7984014749526978,0.11181205009690665,0.0,0.04876867692784803,1,2.5206315104531543,107.20108038045657,3569.1810743223427,1.794381865492691,-41.336563968122036,48.065663603129565,16.61034208688698,-25.59029885787545,0.886573314666748,0.11363257306147889,0.0,0.014052993141831505,1,2.2830074232593076,107.32409860734353,5449.196644196841,1.4538881920115465,-41.21304235720331,48.26107900873001,16.833952167811255,-25.366688776951175,0.8062806725502014,0.15036896646715459,0.0,0.016668441923925248,1,2.403498012824334,107.60597004072191,4181.610388751156,1.6640431506477373,-41.44712237828334,48.28530611797515,16.437297887758668,-25.763343057003762,1.0317437648773193,0.11304281889573142,0.0,0.012378365477488273,1
61,50221,0.53,0.2865,212.66396666666662,53.98965555555556,212.663857842129,53.98923298618156,212.66396666666662,53.98965277777778,1.5287019226740644,3.612844704647271,14.073779889019185,73.47360121891228,1.6418939064818003,-0.8923374700342492,-9.689177619128031,21.789738049431314,-20.225306490236793,1.2345079183578491,0.3397674533727725,0.0,0.02383958236492001,1,2.700148997047635,9.658421568079607,139.07503087865538,0.8189956120209544,-0.11206915320605049,-6.8970186573648675,21.55164104940232,-20.463403490265787,1.3575958013534546,0.6075974199559795,0.0,0.011713825464133576,1,3.523960831628188,9.969402019307148,191.55617460644987,0.7203126330673509,-0.011340037826343519,-7.075581088095902,21.510265253283354,-20.504779286384753,1.2994540929794312,0.6277706796893877,0.0,0.018438397659207517,1,12.831746928241126,9.969402019307148,191.55617460644987,0.7203126330673509,-0.011340037826343519,-7.075581088095902,12.831746928241126,-29.64502618847098,1.2994540929794312,0.6277706796893877,0.0,2.545901245831761e-05,0
62,50251,0.387,0,214.32736666666662,53.978319444444445,214.32700083234786,53.978231549268,0.0,0.0,,2.2338644126409144,4.500245252114897,509.58279128859164,0.19935576799670499,2.1638607897479574,-2.001566201472343,19.25826560827694,-22.051570880464283,-1.5111560821533203,0.09024149494769806,0.8700361010830325,0.0021443403794344507,1,2.090712874318258,4.071847384511012,1000.7690919169453,0.1287136334021617,1.7408009822381558,-2.226547021008301,17.574713854793504,-23.735122633947718,0.10030943900346756,0.03557962515621993,0.9448529411764706,0.0005665349218531013,1,1.9495106611258568,4.147851487765595,1433.0866224325375,0.10956881816231227,1.7558226845266205,-2.3272689080040436,17.790908104059568,-23.518928384681654,-0.09343051165342331,0.09982285431403692,0.9614890885750963,0.0006156941131865157,1,2.050973038185225,4.539181077028365,1223.3666289058247,0.1297774370666878,2.082894721535027,-2.3040501640764006,17.413078764671617,-23.896757724069605,0.4079722464084625,0.10899542992202771,0.9518796992481203,0.00046812454702183093,1
63,50291,0.323,0,244.5661333333333,55.384705555555556,244.56526091236196,55.38393942780913,0.0,0.0,,2.199590912106537,15.35644815785126,880.2735061820438,0.5175853346434109,5.518192641547785,-11.92802654597844,18.02625381625188,-22.876822315993632,-0.5662437677383423,0.6035488711064894,0.34271523178807944,0.004559945907432139,1,1.9633784410628212,15.643103529655798,1033.3011852368693,0.48664185150866734,5.764272579525553,-12.056894326449182,17.121181711216018,-23.781894421029495,-0.5706189870834351,0.5883719804383916,0.39774330042313116,0.0019587431149011847,1,2.0477736932324735,15.63678711490212,1100.3418827275548,0.47139362132693824,5.679017562307834,-12.10247414202972,17.595078479358698,-23.307997652886815,-0.5679971575737,0.5717665178026443,0.247682119205298,0.0025964793006431064,1,1.9677404403780043,15.862157806144701,1002.6956494259042,0.5009307602572709,5.856267477668354,-12.213393843996442,17.229693179194307,-23.673382953051206,-0.5640757083892822,0.5847457846699962,0.25872093023255816,0.0018922632066186162,1
64,50293,0.36,0,244.44877499999998,55.30228888888889,244.43765814203059,55.29589063335184,0.0,0.0,,2.094040093003346,167.38687607141765,389.72692489477447,8.478932909280514,87.64819589271241,-94.96748752689376,19.44629033130613,-21.700858116042998,0.16074958443641663,0.5527780244713675,0.0,0.39029389113387714,1,2.2901239757768415,167.80184482165967,579.5508150374878,6.970291979686455,87.78130256856412,-95.2821014934807,18.237610934780072,-22.909537512569056,0.14931604266166687,0.5745728823272457,0.0,0.18011086338271254,1,2.6704804957986776,167.9711439210275,666.9034016518339,6.504339679431979,87.9696325241089,-95.2841547590281,18.5017044998487,-22.64544394750043,0.11503567546606064,0.564894876394261,0.0,0.21618306249820107,1,2.485755144341758,167.96400778946455,587.9501022119442,6.927012856557342,87.95420404627936,-95.29113722996155,18.15856805058401,-22.98858039676512,0.09671276062726974,0.6101624836830455,0.0,0.17079866436024427,1
65,50296,0.36,0,243.45090416666665,55.60853888888889,243.4516887259791,55.608564743690366,0.0,0.0,,1.5643589060523022,8.359323242746893,223.42103884053878,0.5592539828143016,-7.440585155435045,-0.644948937235398,19.959739699429484,-21.187408747919644,0.30504894256591797,0.35589968437765984,0.2932330827067669,0.003748323565481604,1,2.0022516285257024,7.970613944427041,324.2124849340149,0.4426667552462892,-7.1368290826665515,-0.5912396489155469,18.72406717549389,-22.42308127185524,0.2479178011417389,0.25278148872607065,0.3316062176165803,0.001392347090580226,1,2.064499579353779,8.095052610326665,413.24492898325224,0.3982134358104029,-7.226068324853188,-0.4957302842106799,19.039402368969014,-22.107746078380114,0.3133787214756012,0.33286022514830493,0.5487804878048781,0.0019230816678381668,1,1.9644178530491512,8.284966619367802,320.8527700642324,0.4625278271575323,-7.378285916535958,-0.5665871195542707,18.670322004585277,-22.47682644276385,0.29400306940078735,0.2687375569401339,0.4973821989528796,0.001387097287539607,1
66,50301,0.347,0,244.72419583333328,55.78291111111111,244.72458534346387,55.783134849128146,0.0,0.0,,2.125315024631499,5.784858754112005,551.1111154296507,0.24641842319794857,-4.149199461744104,2.315859924508999,18.9408008047725,-22.123583552797385,-0.250683069229126,0.6022741576140862,0.9534883720930233,0.00441087763362269,1,1.84378974522942,5.730183532594337,701.7054318551948,0.21631723000800676,-4.091464526374494,2.3108555808365736,18.08680725164442,-22.977577105925466,-0.31269320845603943,0.5519696843153366,0.9406392694063926,0.0019198803045847868,1,2.0163352750697565,6.181950864883787,770.5943212839011,0.22269611811176407,-4.632987382620726,2.2685708448662325,18.614694431926292,-22.449689925643593,-0.2627345621585846,0.5287856814609526,0.9501039501039501,0.0026146061787700736,1,1.8488096169584163,5.706780641407306,642.428945602587,0.22515346198116049,-4.065126227236263,2.3100817498948345,18.234201860140285,-22.8301824974296,-0.22475707530975342,0.5394856113050497,0.9476309226932669,0.0016866582942748343,1
67,50303,0.331,0,241.43680416666663,56.07441666666667,241.43639184071466,56.074160416576454,0.0,0.0,,1.6145579187942714,6.214485467172481,655.0004659614614,0.24281995386868385,2.4960173412464997,-4.6662343276241245,18.234471748039084,-22.72367011793837,0.027170849964022636,0.2601274001714329,0.8068965517241379,0.0016434345880660395,1,1.6028016873771331,6.0755516790840005,828.1615086869052,0.21111942705915007,2.317723567660437,-4.6771777330216935,17.193593877875955,-23.764547988101498,-0.042236100882291794,0.2833057413140647,0.8327272727272728,0.0006817714922958684,1,1.5734342304984457,6.020545646921712,1025.41452257415,0.18801223907529072,2.2501199696146728,-4.677440790023951,17.59733342329378,-23.360808442683673,-0.022328533232212067,0.24468182512655878,0.8766519823788547,0.0009221369910200616,1,1.5880668208626767,6.085856646212582,885.3799401961822,0.20452993446662915,2.3856532208550476,-4.626216777186329,17.185858234139314,-23.77228363183814,-0.008079941384494305,0.2688305789893187,0.8537414965986394,0.0006431288858494977,1
68,50577,0.459,0,185.4435958333333,46.65365277777778,185.44324016739546,46.653657094234816,0.0,0.0,,2.2299571732099963,4.740451897180682,650.1298781890437,0.18591724760028464,2.159148064332797,-1.101590302791223,19.337828420815544,-22.35526754514359,0.42658108472824097,0.22980721206569665,0.8581314878892734,0.0031660461125258,1,2.1996063557376093,5.775848790088052,782.8553550511667,0.20643106430440694,2.8466957303041056,-0.8145422416454693,18.368692544755632,-23.324403421203503,0.46155714988708496,0.1609307165584053,0.9224137931034483,0.0013314611675125931,1,2.0574672495263866,5.58621708086389,1001.0650373499116,0.17655769954490738,2.724492161045319,-0.9590787358706478,18.760147296447272,-22.932948669511863,0.27445611357688904,0.16560976614838185,0.898876404494382,0.0016518317323066523,1,2.1507177430244817,5.273577716072059,848.0933013054307,0.18108544057666937,2.5160035229862956,-0.957625975932686,18.451331794645125,-23.24176417131401,0.30758798122406006,0.16066566914705438,0.8885941644562334,0.0012390763329657162,1
69,50580,0.45,0.1593,212.99070416666663,52.071847222222225,212.9905880479816,52.071850064313004,212.99069999999998,52.071844444444444,0.24855467582407703,13.02757892381159,1.5256339151562284,96.79391927723813,0.15506946801784632,0.027752941117384466,-0.9524980614080789,13.02757892381159,-29.02451516528467,0.6294666528701782,0.1862491210842695,0.9772727272727273,4.516950524280361e-06,0,12.93157892381159,1.5256339151562284,96.79391927723813,0.15506946801784632,0.027752941117384466,-0.9524980614080789,12.93157892381159,-29.120515165284665,0.6294666528701782,0.1862491210842695,0.9772727272727273,4.199188811560006e-06,0,2.02268565920631,1.5256339151562284,96.79391927723813,0.15506946801784632,0.027752941117384466,-0.9524980614080789,22.133995927588884,-19.514678155919935,0.6294666528701782,0.1862491210842695,0.9772727272727273,0.004560073384626051,1,12.831746928241126,1.5256339151562284,96.79391927723813,0.15506946801784632,0.027752941117384466,-0.9524980614080789,12.831746928241126,-29.220347160855134,0.6294666528701782,0.1862491210842695,0.9772727272727273,3.89243089238267e-06,0
70,50581,0.333,0,211.88945833333332,52.63829722222222,211.89038464516113,52.638143466479946,0.0,0.0,,1.4867150428884093,10.605007809886708,657.214755603547,0.41367315624883805,-9.293487370889778,-3.31442540282508,18.428943094151744,-22.542757119339605,-0.6933344006538391,0.10834971662037252,0.13394919168591224,0.002492942962728617,1,1.7020849909709148,10.338908423813633,769.5332126812895,0.37270138303434025,-9.046933436028354,-3.389780299646901,17.481349628546127,-23.490350584945222,-0.6670596599578857,0.10164671477410037,0.4556213017751479,0.0011659999603288451,1,1.5872916543001272,10.246969311836747,863.6378659085873,0.34868205571080235,-8.962018710053968,-3.4130190671886282,17.980583218400945,-22.991116995090405,-0.806750476360321,0.11535056126748133,0.4833040421792619,0.001593148796794619,1,1.6797398636609664,10.347191257832591,730.0699710053259,0.3829483775719263,-9.075140435683238,-3.3172158500256046,17.625819954944586,-23.345880258546764,-0.8065622448921204,0.12023841615127451,0.3908523908523909,0.0012207458506326985,1
71,50596,0.379,0,185.49779166666664,45.84716944444445,185.49900476329174,45.84453292576054,0.0,0.0,,13.02757892381159,53.378598874657236,1190.2760723084255,1.5471888190666532,-13.413772252243675,-38.908504038083294,13.02757892381159,-28.584188367518088,-1.0012905597686768,0.04881591735242019,0.0,0.0011184850769127008,0,0.13388743205572468,53.473340959099176,6747.287855676075,0.650987575569192,-13.425390744926432,-38.97919743773264,18.040064184095634,-23.22279244179442,0.34386971592903137,0.6014890886241573,0.0,1.0,1,5.806697466273678,53.43976111618932,1253.0165279270925,1.5096841946546602,-13.4627404345552,-38.94054418296628,13.018628729711645,-28.24422789617841,-1.4779995679855347,0.1147613719878734,0.0,0.0012123128100547387,1,5.767303541435365,53.378598874657236,1190.2760723084255,1.5471888190666532,-13.413772252243675,-38.908504038083294,12.496805326572392,-28.766051299317663,-1.0012905597686768,0.04881591735242019,0.0,0.0007474042254553837,1
72,50601,0.35,0,183.52710416666665,46.99230277777778,183.5313479512215,46.989582326807174,0.0,0.0,,2.5456318899230537,1.2728159449615268,20.358279777875186,0.28209479177387814,0.0,0.0,25.09737709893079,-15.9863797707968,0.0,0.3,0.5,1.0,0,2.5456318899230537,1.2728159449615268,20.358279777875186,0.28209479177387814,0.0,0.0,25.09737709893079,-15.9863797707968,0.0,0.3,0.5,1.0,0,2.5456318899230537,1.2728159449615268,20.358279777875186,0.28209479177387814,0.0,0.0,25.09737709893079,-15.9863797707968,0.0,0.3,0.5,1.0,0,2.5456318899230537,1.2728159449615268,20.358279777875186,0.28209479177387814,0.0,0.0,25.09737709893079,-15.9863797707968,0.0,0.3,0.5,1.0,0
73,50607,0.443,0,213.51391666666663,53.36218888888889,213.51368870571912,53.36234561302655,0.0,0.0,,3.0389855622695157,4.89266610918318,149.09966580296017,0.400688837728336,1.3822198859328978,1.3244673739064439,20.957586804518275,-20.655905196810355,1.2404309511184692,0.1960712244362347,0.9710144927536232,0.004839452072752604,1,2.1670773857095518,4.392942693708105,185.83436607325473,0.3222497006824436,0.9608168586890571,1.2551962820617888,20.23341731561725,-21.38007468571138,0.8696356415748596,0.17532434020193122,0.9767441860465116,0.0023287442115375034,1,2.587525709060373,5.035438827390356,211.7647427346391,0.3460274058357925,1.4123901595314692,1.4319680178244738,20.778477100810687,-20.835014900517944,0.9493311047554016,0.25813468142509244,0.9081632653061225,0.003889736196059368,1,2.2972118673270945,4.999308135562752,159.90398941187033,0.3953486463098092,1.5214513235790434,1.2822332961544163,20.668183402141075,-20.945308599187555,0.8735693097114563,0.2706659253915542,0.8513513513513513,0.00323556070260822,1
74,60230,0.127,0,333.2540374999999,0.7734694444444445,333.25424978724647,0.7741428196230052,0.0,0.0,,0.9820680239806989,6.001843739726215,989.4867081772958,0.1908005849754173,-4.438980040936642,8.647895406370111,15.164843298738116,-23.646678407555054,-0.5851936340332031,0.23778066450864388,0.8854564387365498,0.0008907265303215173,1,1.052391495072852,5.958333917975798,996.6992110831351,0.1887308001307908,-4.057867111999968,8.697568955272175,14.604802189784486,-24.206719516508684,-0.5986750721931458,0.23087075026095993,0.8756030323914542,0.0005677086493041106,1,1.0676320185872814,5.909601395819422,1093.2093690136523,0.17873372889475295,-3.83003858917904,8.67988584780727,15.130717619024418,-23.680804087268754,-0.5620089769363403,0.21720691776391632,0.8878416588124411,0.0007969010394478504,1,1.1094377440727419,5.902682436658714,984.6783729067362,0.1881058140923404,-3.5966206442753474,8.732891913647563,14.878741323514735,-23.932780382778436,-0.59188312292099,0.22783683842500813,0.877223578653645,0.0006447175928087079,1
75,60270,0.956,0,333.40771249999995,1.2398805555555557,333.40659917330714,1.2407389565475269,0.0,0.0,,4.070169918170294,2.035084959085147,52.04451348147284,0.2820947917738782,0.0,0.0,24.136930729107053,-19.173673941797958,0.0,0.3,0.5,1.0,0,4.070169918170294,2.035084959085147,52.04451348147284,0.2820947917738782,0.0,0.0,24.136930729107053,-19.173673941797958,0.0,0.3,0.5,1.0,0,4.070169918170294,2.035084959085147,52.04451348147284,0.2820947917738782,0.0,0.0,24.136930729107053,-19.173673941797958,0.0,0.3,0.5,1.0,0,4.070169918170294,2.035084959085147,52.04451348147284,0.2820947917738782,0.0,0.0,24.136930729107053,-19.173673941797958,0.0,0.3,0.5,1.0,0
76,60284,0.064,0.0636,242.93514583333328,56.08566388888889,242.93665621303964,56.086177633903986,242.93515,56.085661111111115,3.551161285195748,0.3993032173667051,4.502446693380738,582.376001756756,0.1865721621216583,-13.254411840588517,6.128663636422033,14.70414674413085,-22.5902220259706,-1.3816101551055908,0.3566401255092859,0.924103274995668,0.0010991331437718577,1,0.3976736833198261,4.514825634361406,643.025451948371,0.17804381872829667,-13.12173281562616,6.427009564212298,14.119900133234864,-23.174468636866585,-1.395394206047058,0.3411360783463856,0.9245134965473949,0.000650354800240116,1,0.400762732766421,4.512741314389445,686.4185693899592,0.1722447236556161,-13.032249959705638,6.558844593485887,14.630895972476736,-22.663472797624713,-1.397344946861267,0.32669281840235187,0.9309026756836225,0.0009249593384599297,1,0.40324484737513755,4.5496963039246605,602.3570186252082,0.1853768168712968,-13.096910233837107,6.674420679106959,14.389910276392124,-22.904458493709324,-1.4035968780517578,0.33480253741870836,0.9192494555201877,0.0007428839377148222,1
77,61196,0.059,0,34.727037499999994,-4.245266666666667,34.726523132899345,-4.245683741478203,0.0,0.0,,0.3782579142650066,2.745826704569499,172.52289622622598,0.20904979900166754,6.225640930940415,-6.89277344279769,15.812464861900924,-21.302756309315615,-1.1752735376358032,0.4645176612103664,0.932092555331992,0.0008267007778192115,1,0.37791366145235494,2.8045011132667077,186.92873162539777,0.20512452442657705,6.380582147030836,-7.018032291664554,15.343251953244103,-21.771969217972437,-1.2190510034561157,0.46560550132950895,0.924791086350975,0.0005546267573129926,1,0.37873833363536014,2.7812622987568933,206.71505976401926,0.1934442789418836,6.497001175156342,-6.7436053134426714,15.908681559158143,-21.206539612058396,-1.2742656469345093,0.44972264142352303,0.9328295549958019,0.0008381621598404498,1,0.3783202486813667,2.770327529405695,168.35735346020041,0.213508452431664,6.68530784841937,-6.425073607159177,15.780781320452391,-21.33443985076415,-1.2978399991989136,0.45240702663652643,0.9144329896907216,0.0007409461460615718,1
78,70242,0.065,0,36.800154166666665,-4.534686111111111,36.80037237637975,-4.535303248750485,0.0,0.0,,0.6445063061041525,0.32225315305207625,1.3049810786215297,0.28209479177387814,0.0,0.0,24.22731321069312,-13.10122029433331,0.0,0.3,0.5,1.0,0,0.6445063061041525,0.32225315305207625,1.3049810786215297,0.28209479177387814,0.0,0.0,24.22731321069312,-13.10122029433331,0.0,0.3,0.5,1.0,0,0.6445063061041525,0.32225315305207625,1.3049810786215297,0.28209479177387814,0.0,0.0,24.22731321069312,-13.10122029433331,0.0,0.3,0.5,1.0,0,0.6445063061041525,0.32225315305207625,1.3049810786215297,0.28209479177387814,0.0,0.0,24.22731321069312,-13.10122029433331,0.0,0.3,0.5,1.0,0
79,70291,0.132,0.1314,35.01739583333333,-3.5128055555555555,35.01767595639189,-3.513051145687573,35.01739166666666,-3.5128055555555555,1.3509919003760884,0.7357474405014958,3.2131571131420187,876.3948349914043,0.10853806055467519,-4.924636385284401,-4.572496916980725,16.304647411586405,-22.592835508856425,-0.6139217615127563,0.15739984709968813,0.941816659690247,0.0014972928218810466,1,0.7348263647433083,3.2457247458503127,1013.5951984433864,0.10194816528100616,-5.031345077936265,-4.533782371941669,15.667999774132763,-23.229483146310066,-0.6064438223838806,0.19660659025520233,0.9439015562794064,0.0008227034973709024,1,0.7485470011407825,3.2341539276848255,992.3181367315817,0.10266802826926097,-5.185358496384751,-4.319273307564416,16.2231079436352,-22.67437497680763,-0.6459268927574158,0.18834547716399097,0.9497227356746766,0.0010973781822625206,1,0.7738863420959088,3.326837025433425,937.6580988857386,0.10864488177712663,-5.35330739967128,-4.352970652778481,15.974241963427076,-22.923240957015754,-0.6538840532302856,0.17551465625575213,0.9460093896713615,0.0008932726733942298,1
80,70763,0.259,0.2588,352.4533125,-0.2914083333333333,352.45487629877016,-0.29317472396639316,352.4533041666666,-0.29139166666666666,,2.068984853096818,1.034492426548409,13.448210401710257,0.28209479177387814,0.0,0.0,24.51920205313792,-15.887053070471355,0.0,0.3,0.5,1.0,0,2.068984853096818,1.034492426548409,13.448210401710257,0.28209479177387814,0.0,0.0,24.51920205313792,-15.887053070471355,0.0,0.3,0.5,1.0,0,2.068984853096818,1.034492426548409,13.448210401710257,0.28209479177387814,0.0,0.0,24.51920205313792,-15.887053070471355,0.0,0.3,0.5,1.0,0,2.068984853096818,1.034492426548409,13.448210401710257,0.28209479177387814,0.0,0.0,24.51920205313792,-15.887053070471355,0.0,0.3,0.5,1.0,0
