,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
120,110468,0.0,0.0,,0,-1.0,0.6902334058508306,4.031940366486471,50.58434243613368,0.5668994631801905,-8.498289513808174,-3.3193946700434225,21.174308465825156,-16.921577753723867,-0.061112165451049805,0.21957833025034856,150.19026548850107,2.02314164307641,2.02314164307641,0.3667953667953668,0.092,0.014716007936888875,1,0.7535493839768954,3.8989456687466815,44.13923316820931,0.5868603812900094,-8.180457938897263,-3.304337795550367,21.110062583920577,-16.985823635628446,-0.14521890878677368,0.2918450508857696,150.19024340357836,2.023142691264342,2.023142691264342,0.30973451327433627,0.092,0.014479908610706138,1,0.851548592697187,3.7396367558091628,59.17782146003284,0.4861272128472224,-7.763278630749269,-3.3673632189957914,20.6059299168203,-17.48995630272872,-0.16758562624454498,0.33788443690550773,150.19021441462147,2.023138317960177,2.023138317960177,0.2871287128712871,0.092,0.010068174682884679,1,1.063209539340289,3.6395077993544946,47.654747314349876,0.5272171982571806,-7.444353177589306,-3.5222156886826212,20.634051344117935,-17.461834875431087,-0.033191513270139694,0.4782973623085701,150.19019225218423,2.0231275670734665,2.0231275670734665,0.05737704918032787,0.092,0.018875662752782074,1
121,110478,0.0,0.0,,0,-1.0,0.8681171805175036,2.6557615911175985,165.91518460498165,0.2061797545807849,-2.2726955050586355,1.020888040802859,22.735789430683738,-17.763997243461215,1.3018863201141357,0.18674430907849715,53.58048188313411,-27.56883127401321,-27.56883127401321,0.8356164383561644,0.27,0.019595801409336033,1,1.2920080794917472,2.4711396740032283,194.32531895514975,0.1772689199730784,-2.1273594020682367,0.921225597704165,21.575776658289108,-18.924010015855846,0.686561107635498,0.1583491020384642,53.58047052892264,-27.568838233829688,-27.568838233829688,0.9239766081871345,0.27,0.010894877272674575,1,1.5382473442652138,2.5496358256891676,205.689372695217,0.17777562987843554,-2.1396236942294706,1.0691971362639237,21.33347599003914,-19.166310684105813,1.0955348014831543,0.08718484078642741,53.58047144429813,-27.56882795525142,-27.56882795525142,0.9171270718232044,0.27,0.008225486324499043,1,1.9300375854284135,2.630066745558844,168.1879953529951,0.20280061748831218,-2.150544667328475,1.2095388214526253,20.99550696514799,-19.504279708996965,0.7308551073074341,0.09872531265126194,53.58047225678362,-27.568818206858875,-27.568818206858875,0.7837837837837838,0.27,0.006352836129319583,1
122,110484,0.0,0.0,,0,-1.0,3.6119729843846007,121.72126484095637,123.57340812710484,10.94974346063698,-63.813842938235396,-42.500748176168145,23.621446160002677,-18.30762887603218,-1.2701871395111084,0.3071774757437832,129.19225344701084,44.55186170986089,44.55186170986089,0.0,0.51,0.9844276705009227,1,2.790504412703037,121.74581188016569,204.27440935296923,8.518184617815463,-64.05352869083046,-42.16685056451131,22.770698404651736,-19.15837663138312,-0.19470281898975372,0.24216044241273782,129.19227623848562,44.5518851750889,44.5518851750889,0.0,0.51,0.8867697577387311,1,3.49966621541811,121.10165489941164,226.97156594774358,8.038302598236502,-63.727704814948055,-41.92387043949719,22.21424758397424,-19.714827452060614,0.1091281846165657,0.2275157020703542,129.19224409745513,44.55190165569258,44.55190165569258,0.0,0.51,0.7569451995603425,1,2.8772635301767,118.66081706899539,226.97156594774358,7.876288354166876,-63.058823072647264,-40.12775603988925,21.878876550053587,-20.05019848598127,0.9840351343154907,0.5889556958843788,129.19217595800026,44.55202555061316,44.55202555061316,0.0,0.51,0.6531103595462677,1
123,110536,0.0,0.0,,0,-1.0,1.6598200032047001,0.8559927078105383,576.2137604260006,0.035659746561954635,-0.6567626024130249,0.538210030291765,19.78222840558543,-20.54452367806684,0.8587164878845215,0.2200822489334514,54.33256780985822,-26.901709846719378,-26.901709846719378,0.9929453262786596,0.25,0.006823084505468313,1,1.6037677709028766,0.8539729517570768,627.026261345401,0.03410368042890301,-0.6315325343734912,0.5488864783233254,19.10118471977136,-21.22556736388091,0.925991952419281,0.20562100378265058,54.33256784515703,-26.90171010529226,-26.90171010529226,0.9983792544570502,0.25,0.0035706762970705297,1,1.5963140083916647,0.8128921232517166,664.6275120257573,0.03153143659451379,-0.5685544332807808,0.5875538819711039,18.83650132431635,-21.490250759335918,0.9021036624908447,0.2205103186470987,54.33256194097364,-26.901708420037966,-26.901708420037966,0.9969418960244648,0.25,0.002528195792597332,1,1.6432288273458524,0.8706619520261177,513.206259285944,0.038432938759710294,-0.6658421315660803,0.49979751191240496,18.61315466275261,-21.71359742089966,0.8770763278007507,0.23614739557371678,54.3325715168815,-26.901712514257955,-26.901712514257955,0.998019801980198,0.25,0.002024615704714794,1
124,110542,0.0,0.0,,0,-1.0,3.1531357866719008,11.361316552701874,371.6133491844438,0.5893631896226061,7.506247295637422,2.3499074887918425,21.8573455578223,-19.689278553417285,1.4614585638046265,0.035488314902892615,131.81952112630862,45.29779326241181,45.29779326241181,0.0,0.43,0.0283508193212072,1,2.2981804429627024,11.12523009913873,480.1745523169779,0.5077026520830391,7.352713679621701,2.2932572903081336,21.289364432300435,-20.25725967893915,0.11713253706693649,0.07700074253340217,131.81953619258738,45.29778916811974,45.29778916811974,0.29130434782608694,0.43,0.014304570441126208,1,1.9426143728400662,10.810963950006377,565.7708855560913,0.45451071037172336,6.903470489895199,2.890946062192768,20.78486561790146,-20.761758493338125,-0.7067856788635254,0.298499981513043,131.8195814046705,45.29783017767917,45.29783017767917,0.5867158671586716,0.43,0.008811249956240386,1,2.4130350957791116,10.76144244874169,486.4376986515472,0.48792927387005003,7.077367762555042,2.3271987873724242,20.468482341372898,-21.078141769866686,0.14147266745567322,0.16580288700077683,131.81956341253857,45.29779123285431,45.29779123285431,0.13304721030042918,0.43,0.006778278852454411,1
125,110567,0.0,0.0,,0,-1.0,1.202743576419953,12.702488309262177,1694.9479505023562,0.30853939300889455,-8.30343834486581,-11.115669192567537,18.53079345761075,-21.50884333418323,1.2480283975601196,0.12915961912306506,52.713787020898465,-26.460756548183546,-26.460756548183546,0.7752475247524753,0.22,0.007082821722069754,1,1.1620661536716799,12.611402791740982,2017.1558777265664,0.28079777790962535,-8.273090384521424,-11.014085140700018,17.663295335785083,-22.376341456008895,1.3516367673873901,0.1357037661307584,52.7137846922879,-26.460749491420966,-26.460749491420966,0.7953410981697171,0.22,0.0033425998572008675,1,1.1344703445756898,12.612626313359872,2362.019049833729,0.25951581597244955,-8.253642467276748,-11.0303420432341,17.249552682462795,-22.790084109331183,1.3341277837753296,0.1322086632545325,52.71378318020807,-26.46075061567497,-26.46075061567497,0.8337477797513322,0.22,0.0022938997910949555,1,1.154968625146071,12.744609459040696,1979.3971362549794,0.28645741126269664,-8.322613173766854,-11.158770574687452,16.96381589653231,-23.075820895261668,1.1708120107650757,0.16079364011653674,52.71378849733033,-26.46075954363046,-26.46075954363046,0.7740568037303942,0.22,0.0018124108389128146,1
126,110716,0.0,0.0,,0,-1.0,2.11361438239462,1.9540096055825114,110.82260554973941,0.18561476334831792,0.15282086640273462,-1.6222896992927076,23.02062670870895,-17.861447423943385,0.07603242993354797,0.16763467847377989,128.9857800879739,43.49439831488961,43.49439831488961,0.9090909090909091,0.32,0.019442790740169524,1,2.2726004586378434,1.813234971110587,162.6357717807864,0.14218246820249295,0.2520146144113511,-1.4909632645311888,21.609668940947046,-19.27240519170529,-0.014407014474272728,0.07412291961653394,128.98577035297743,43.49440729646261,43.49440729646261,0.8938053097345132,0.32,0.005441868116905946,1,1.9013027056113176,1.9962575066371109,192.86011874889715,0.14374586060728217,0.12758527648691143,-1.6597977109094444,21.13397996642453,-19.748094166227805,-0.3736649751663208,0.031077863033574626,128.98578257230432,43.49439574552601,43.49439574552601,0.917910447761194,0.32,0.0029184580041421437,1,1.8042325931238037,2.158948865215658,146.8039709879665,0.17818594906532903,0.21770098170897256,-1.7871773854458013,20.78268,-20.099394132652336,-1.4872726202011108,0.01179915731430925,128.9857741905363,43.49438678431558,43.49438678431558,0.8823529411764706,0.32,0.001969313445368548,1
127,110719,0.0,0.0,,0,-1.0,3.300158389060479,1.5981943427423249,266.2628749013415,0.09794319806214671,-0.5948909662855755,-0.9897771964357389,22.475505858451754,-18.908619520623,-1.1559067964553833,0.2026227429039883,129.92312900095712,43.964356607547224,43.964356607547224,0.9496402877697842,0.4,0.03997856961608559,1,2.3708141554553053,1.6503118433299206,436.7477372482436,0.07896791738541745,-0.22532685893727944,-1.1709832465746786,21.297103989598874,-20.08702138947588,-0.4133908152580261,0.21433877965872505,129.92309349190944,43.964343817150024,43.964343817150024,0.9868421052631579,0.4,0.011318212407016692,1,1.9024595252078862,2.496584253525887,647.4593648680102,0.09811603027437697,0.27804573969388,-1.7824312139828749,20.530932480943065,-20.853192898131688,-0.837102472782135,0.4218420238665622,129.92304541302164,43.964301076689296,43.964301076689296,0.9970414201183432,0.4,0.005093431008099336,1,2.1883093331212247,1.5755988949751625,503.79234603635115,0.07019721543601012,-0.13627523325821755,-1.1302982554459788,20.156963896738066,-21.227161482336687,-0.7205681800842285,0.18406476055793197,129.9230848691397,43.964346592080396,43.964346592080396,0.9961977186311787,0.4,0.003037615884414757,1
128,110721,0.0,0.0,,0,-1.0,3.3435940747976667,11.40250507302641,344.0494432511949,0.6147376950909991,-6.7200141961376545,-0.9724489757963397,22.487732282006764,-19.689593252810752,1.1891473531723022,0.28545411001777066,130.21684578207325,44.114235010278975,44.114235010278975,0.0,0.57,0.04392883587058016,1,3.8858955857078588,9.964906611482968,665.5382672728032,0.3862662088883875,-6.067520202727863,0.7427270869057025,20.996117118149563,-21.181208416667953,1.0735613107681274,0.26158741699756494,130.21676971237554,44.11429569825127,44.11429569825127,0.1016949152542373,0.57,0.015688045074628287,1,4.188795069243484,9.890116001100338,1274.67498647164,0.2770139587219449,-6.053362908605038,0.4114698857987946,19.770581430215195,-22.40674410460232,0.9710119366645813,0.5439673659464354,130.21676432953313,44.11427669485225,44.11427669485225,0.6349557522123894,0.57,0.016453533689356203,1,4.2859796374665216,10.01976985179562,1111.1104970571375,0.30059317861507623,-6.1363895026504025,0.5170263663129617,19.3101384799252,-22.867187054892316,0.9026538729667664,0.5418124454799624,130.21677236551716,44.11428402219924,44.11428402219924,0.012690355329949238,0.57,0.012978649862264269,1
129,110734,0.0,0.0,,0,-1.0,2.29605007240049,1.973997023968627,467.3967012656642,0.09130691555668559,0.7502601619543299,-1.2135631725421518,21.56808519546334,-19.816040183611413,-0.9484453797340393,0.059970013336574035,131.06884185622636,45.34412161874547,45.34412161874547,0.9795081967213115,0.4,0.014172650956126631,1,1.9545958702720378,1.8116463240397838,1089.9537828695202,0.05487434831409749,0.4481401203961326,-1.2303496996164824,19.769223782464636,-21.614901596610117,-0.6503708958625793,0.05320444712557315,131.0688716910481,45.344120329241846,45.344120329241846,0.9894551845342706,0.4,0.0036778182709511498,1,1.783184447115657,1.8611448241948796,1273.8475669740437,0.05214605254515237,0.6280596284238413,-1.1895741069155719,19.220435678530716,-22.163689700544037,-0.6150760054588318,0.08237920804177856,131.06885394139726,45.34412323382984,45.34412323382984,0.9924812030075187,0.4,0.0019443760066693017,1,1.9278759752700634,1.782428189661815,1122.5183071380295,0.05320045243896781,0.615114901974323,-1.1319651726988553,18.772225846772614,-22.61189953230214,-0.8622053265571594,0.10539111250659117,131.06885525321198,45.34412722770538,45.34412722770538,0.9914675767918089,0.4,0.0014089259025019674,1
130,120044,0.0,0.0,,0,-1.0,15.137259364226194,2.8950996695811217,52.001612474985976,0.40147186410283053,0.6928722586976619,-1.7517226447695293,15.137259364226194,-27.08176868391395,-0.21781182289123535,0.32797347394434007,148.79189781673392,1.730125579408892,1.730125579408892,0.6818181818181818,0.48,2.635152732866075e-05,0,2.811896899308579,1.9450606164328743,59.0927414488477,0.25302653672180064,0.03532896298104049,-1.2650116619177396,24.250893078408726,-17.542480681244026,1.5700445175170898,0.046132970308919274,148.7919434510991,1.7301593980574517,1.7301593980574517,0.76,0.48,0.020710191116457777,1,2.27307887269359,3.031964846582184,61.4564511068016,0.38675899481030895,0.7935123006740952,-1.8062298473150804,24.245977798139425,-17.547395961513327,-0.027536949142813683,0.11668861552065024,148.79189083106004,1.7301217908346138,1.7301217908346138,0.8461538461538461,0.48,0.030709051867080173,1,1.941675165741398,2.8950996695811217,52.001612474985976,0.40147186410283053,0.6928722586976619,-1.7517226447695293,23.820793608512663,-17.97258015114009,-0.21781182289123535,0.32797347394434007,148.79189781673392,1.730125579408892,1.730125579408892,0.6818181818181818,0.48,0.019150746765461912,1
131,120067,0.0,0.0,,0,-1.0,2.32100746342451,1.5356865833523412,204.2248916723088,0.10746035052353328,-0.025559434820721094,-1.074575991644707,22.39337439179503,-19.11106983701795,0.8540016412734985,0.03906845744083953,164.08768216421132,57.6653698218192,57.6653698218192,0.96,0.422,0.00924465235667904,1,2.1152715193193874,1.4098779924049367,208.30938950575498,0.09768482625076959,-0.19299158994245147,-0.9677973246823512,21.357079581261406,-20.147364647551576,-1.1903735399246216,0.07271708544259614,164.08770432795663,57.66537685926421,57.66537685926421,0.9901960784313726,0.422,0.0025412122003397597,1,2.0174572177336776,1.493840190888387,249.15436784021674,0.09463894432076668,0.01137476270466209,-1.0455231209634235,20.952175359652642,-20.55226886916034,-1.2105520963668823,0.022576563387719184,164.0876774946122,57.66537191989063,57.66537191989063,0.9918032786885246,0.422,0.0017873432348005647,1,2.004155210506328,1.263456240729339,232.81637650643202,0.08280440523124395,0.03586736000296753,-0.8836010118927291,20.664510329901535,-20.839933898911447,-1.3160232305526733,0.08042144484429647,164.08767499334888,57.665383210238254,57.665383210238254,0.9912280701754386,0.422,0.0013164923068421652,1
132,120085,0.0,0.0,,0,-1.0,3.285508643115399,0.14066926548389339,395.7950198204979,0.007070726798223706,0.07461188385286732,-0.09045940993455304,20.59346014623221,-20.288613986420124,-0.547243595123291,0.1676415957083196,150.47094064704422,2.0426409420961007,2.0426409420961007,0.9890909090909091,0.32,0.030436780995535706,1,3.393887268681885,0.36145101883712705,564.1878100714006,0.015217300050705665,0.18137406441711335,-0.24059281879537764,19.333050443531363,-21.549023689120972,-0.5898045301437378,0.14223782975275623,150.47093322552695,2.0426305187674534,2.0426305187674534,0.9948979591836735,0.32,0.020135778135551674,1,3.3878108158635425,0.41126824159066444,664.9356332984364,0.01594907024333573,0.13479929655505885,-0.31521147937833405,18.722890533042108,-22.159183599610227,-0.6623280048370361,0.1194823075185697,150.47093646007573,2.04262533618252,2.04262533618252,0.9956709956709957,0.32,0.014166104558384518,1,3.488183718719938,0.45453108722012175,528.2064446331735,0.019777060581135562,0.14942612224378138,-0.34817835316466983,18.48491269182631,-22.397161440826025,-0.6431246995925903,0.15039053801712043,150.47093544302774,2.0426230472084024,2.0426230472084024,0.9945504087193461,0.32,0.011233743467348623,1
133,120086,0.0,0.0,,0,-1.0,2.30512850979661,36.014818149325166,624.4726418549448,1.4412008775026734,-24.139638328020325,9.727945302117178,21.165647842643526,-20.218477536431227,0.016895849257707596,0.2962974453827063,150.79069840953065,2.144060733700382,2.144060733700382,0.0,0.4,0.08426594782596109,1,2.509608002090789,35.50192468081651,1176.1539941685157,1.0351893716088407,-23.59479014316345,10.073905764952457,19.757735789345343,-21.62638958972941,-0.28520122170448303,0.27269770567403506,150.7906605663002,2.1440847759548016,2.1440847759548016,0.0,0.4,0.029499271859023124,1,2.343535515030088,35.21666192416928,1517.12371886232,0.9041441758381797,-23.37953279446471,10.052858522713706,19.315386129866432,-22.06873924920832,-0.19471082091331482,0.2425529904788868,150.79064560947893,2.1440833221977944,2.1440833221977944,0.0,0.4,0.020312681181520187,1,2.25857679763692,35.389135582500764,1275.7631272251326,0.9907975676901873,-23.524352206109626,10.031304550612248,18.76746295296892,-22.616662426105833,-0.21121953427791595,0.28921041099610545,150.7906556707154,2.1440818203466283,2.1440818203466283,0.0,0.4,0.01329827281877416,1
134,120094,0.0,0.0,,0,-1.0,3.683801546885402,1.9604484028483884,26.398341621064944,0.38156373753125905,-0.363388880640656,-1.2709157750167464,25.03232365061701,-16.61635043289181,0.03866947069764137,0.5494724523890451,150.52618771879233,2.0877061820206517,2.0877061820206517,0.6666666666666666,0.45,0.04185879601195752,1,1.98842164975765,2.2010655496535256,87.99447207021649,0.23464174587195005,-0.2593880359747516,-1.4612355065351181,23.87361539907808,-17.77505868443074,1.1810472011566162,0.20138664464050005,150.52618048767494,2.0876929683965133,2.0876929683965133,0.95,0.45,0.02242093949688928,1,3.0490413006439003,3.245610539427967,90.19433387197189,0.34174862607356515,-0.5774171498601817,-2.110823811974754,24.002794985936788,-17.64587909757203,-0.43666893243789673,0.08271610137519458,150.52620256988124,2.087647852783855,2.087647852783855,0.9024390243902439,0.45,0.023711478920739548,1,13.941875058487758,2.2010655496535256,87.99447207021649,0.23464174587195005,-0.2593880359747516,-1.4612355065351181,13.941875058487758,-28.110219030608498,1.1810472011566162,0.20138664464050005,150.52618048767494,2.0876929683965133,2.0876929683965133,0.95,0.45,1.1969930946320595e-05,0
135,120113,0.0,0.0,,0,-1.0,0.5318423839487149,5.251850783939897,145.4486527916911,0.43546928359914877,25.61784935220288,2.21378745235009,17.870125776932746,-18.39131713911039,-0.2117224484682083,0.5030126781489327,160.29447355150432,58.236669227589985,58.236669227589985,0.7446197991391679,0.04,0.037534187029046984,1,0.5647087851281571,5.338006929089004,157.00942089019856,0.426006550717794,26.038667482336564,2.24362003417329,17.323225790040134,-18.938217126003003,-0.22189947962760925,0.5038477821249314,160.2944179710839,58.23667059499587,58.23667059499587,0.6403508771929824,0.04,0.034239263865809666,1,0.5964146371574353,5.361029966839707,163.4784427503742,0.41929336375332554,26.1182492727672,2.6054214960503543,17.004241165489788,-19.25720175055335,-0.2213098406791687,0.5026001083997512,160.29440633101208,58.23669557680895,58.23669557680895,0.7350012764871074,0.04,0.037954317569695806,1,0.6356151371116908,5.18761297155203,143.6122852958993,0.4328842362011295,25.278757773553423,2.4666619077107157,16.840442935971815,-19.420999980071322,-0.21239829063415527,0.5051579945930906,160.29451745987444,58.23668734797135,58.23668734797135,0.7003777971519907,0.04,0.035720150434933706,1
136,120143,0.0,0.0,,0,-1.0,1.0796694211006181,3.2932431836662515,114.31565070204937,0.3080143535557055,2.087042008617317,3.7869227336040012,21.599026296531218,-17.915008666741862,-0.8464529514312744,0.09128307148659098,163.68217249646005,58.626830532477065,58.626830532477065,0.6192893401015228,0.174,0.01230954241274873,1,1.0717632362734553,3.124331617883607,121.85932308340288,0.2830269186573516,2.1242410491650077,3.5093305371377426,21.091927926358398,-18.42210703691468,-0.9233353734016418,0.12277092090579633,163.68216656971137,58.62681133405008,58.62681133405008,0.6285714285714286,0.174,0.007684692182689301,1,1.11605963869429,3.2335832152148516,114.89593319292271,0.3016697152970729,2.151890500973252,3.6598653300425923,20.906064661567687,-18.607970301705393,-0.7923605442047119,0.13785202873326063,163.6821634088537,58.62682183244281,58.62682183244281,0.7121212121212122,0.174,0.006228246669594539,1,1.234399022268513,2.874636182220693,106.1916958298225,0.27895722199433054,2.0923325710726317,3.1412884427999472,20.57499466650911,-18.93904029676397,-1.4026567935943604,0.04729631746039287,163.68216953985535,58.62678573173294,58.62678573173294,0.7704918032786885,0.174,0.004892340754288571,1
137,120175,0.0,0.0,,0,-1.0,0.5958113932976186,8.838348069939672,574.7245929349189,0.36867289579080365,-17.6285628581236,-2.428566044362089,17.73137861660095,-20.657456051921756,-0.7418083548545837,0.17731616615182633,150.8189340849561,3.3982026266894407,3.3982026266894407,0.8144329896907216,0.105,0.0077587808707687556,1,0.6010127391828354,8.901119945773258,701.8651278840096,0.33598340013552574,-17.775582022622842,-2.2821872558196006,16.29099767435884,-22.097836994163863,-0.7113850712776184,0.14761169866115376,150.81894431386644,3.3982127777535913,3.3982127777535913,0.7516707703130496,0.105,0.002575086661075976,1,0.5983613953984255,8.957557773516267,711.4932460646204,0.33581819809090485,-17.879934799745257,-2.3606857392233103,16.746665679604945,-21.64216898891776,-0.7323653697967529,0.15329384785935596,150.8189515672881,3.398207323272662,3.398207323272662,0.7508674531575295,0.105,0.0035513892100674793,1,0.6177332928497526,8.96315091817082,656.1932852323945,0.34990070536973106,-17.86596507695714,-2.54495859290461,16.4774195059872,-21.911415162535505,-0.772560715675354,0.16757912858745616,150.8189505888391,3.3981945342702877,3.3981945342702877,0.673438675696012,0.105,0.0028504817568213436,1
138,120225,0.0,0.0,,0,-1.0,0.729089639084587,17.273625693416328,590.1366299647766,0.7110615879706341,11.348423016225695,32.69781308290601,17.65585398874601,-20.74541313113525,-1.1017072200775146,0.055045111757414,150.81702873079055,3.4772172280686275,3.4772172280686275,0.06675116180819603,0.10559,0.010686864742417423,1,0.6196766728117544,17.238792984674827,1161.5743806531027,0.5058052607210202,11.306202551250578,32.638588979780764,16.666149538408796,-21.735117581472466,-0.750247061252594,0.1006639317411252,150.81703166459425,3.477213115210051,3.477213115210051,0.7864348572655077,0.10559,0.0050870365465813805,1,0.5868669213325298,17.28997502323811,1374.4922860142854,0.46636206054349005,11.2433918955563,32.768757324742694,16.276444257489835,-22.124822862391426,-0.7185428738594055,0.12601844767981463,150.81703603747297,3.477222145497879,3.477222145497879,0.3054598222383457,0.10559,0.0037551962064773514,1,0.5976707305582403,17.436013349217312,1375.7388779660487,0.4700880244292409,11.28142895232287,33.06503620919048,15.837944437930656,-22.563322681950606,-0.6842415928840637,0.12352648593106119,150.8170334036128,3.4772427103911863,3.4772427103911863,0.0,0.10559,0.002763827667163543,1
139,120243,0.0,0.0,,0,-1.0,4.185110840331588,6.5419247316471285,165.8778511495122,0.5079387462724493,-3.2279641899236964,-4.1783446107896225,21.149283612023275,-19.842602006990955,-0.11953915655612946,0.255808702294372,36.43386216417428,-3.196501040168873,-3.196501040168873,0.08333333333333333,0.336,0.055910076421029076,1,3.878257034088434,6.387690493053558,218.09865614102532,0.4325311301868589,-2.8795131188577727,-4.276479551069613,19.994134417749077,-20.997751201265153,0.0830889642238617,0.27581922925483493,36.43383793980574,-3.1965078656253065,-3.1965078656253065,0.4084507042253521,0.336,0.020990008457661302,1,3.482309411563817,6.082097399386736,330.21979626986223,0.33469699883704934,-2.804586769914664,-4.028852936932211,19.487531244565847,-21.504354374448383,0.08192974328994751,0.20206002395366718,36.4338327174083,-3.196490678792195,-3.196490678792195,0.5534883720930233,0.336,0.01110213977382124,1,3.3596924301770827,6.074238988479075,301.0375817157814,0.3500914599182123,-2.826992217217139,-4.0053955149821405,19.161418855978226,-21.830466763036004,0.05505743995308876,0.24948941302985173,36.433834274176334,-3.196489049586663,-3.196489049586663,0.5510204081632653,0.336,0.0072145169446974355,1
140,120333,0.0,0.0,,0,-1.0,1.4236452194140394,3.0003161207727738,273.6145375727775,0.18138335525272756,2.2442268331723056,-2.0928282786309182,21.24786918709503,-18.98715185977348,-0.39324524998664856,0.49115304346461996,162.38123510049218,56.7181669186703,56.7181669186703,0.9755244755244755,0.24,0.014323238604484922,1,1.411694086745416,3.00009576996823,293.705115506443,0.1750569523028933,2.2405422308623315,-2.0964446362617366,20.658889520338594,-19.576131526529917,-0.3841220736503601,0.5590621434395293,162.38123556347438,56.71816666595244,56.71816666595244,0.9543973941368078,0.24,0.007736373242411165,1,1.28228264026405,2.92123775966048,343.453213246948,0.15762790872060298,2.1829094246419487,-2.0399908520399634,20.38515389622141,-19.8498671506471,-0.40398848056793213,0.5562617824546123,162.3812429035581,56.7181705569001,56.7181705569001,0.9916434540389972,0.24,0.005481988231737622,1,1.3978283697387974,3.003820480041079,263.09090151228605,0.18519150429059308,2.3136332316552455,-2.0212459618610126,20.122878638120554,-20.112142408747957,-0.42269983887672424,0.5815654245845197,162.38122638236402,56.71817191931861,56.71817191931861,0.9890909090909091,0.24,0.004154813318595241,1
141,120336,0.0,0.0,,0,-1.0,14.387178813259448,29.679788783111963,176.1362517886506,2.236332785829729,-13.191858661560701,-39.58886291142889,14.387178813259448,-25.100500414685214,-1.167293667793274,0.6099249396581945,149.08325941200818,1.4067186776228373,1.4067186776228373,0.0,0.16,0.002523147997972708,0,0.07114342236391837,29.67506216112553,425.662608489239,1.4383311507305645,-13.03208711678576,-39.63477675883948,21.43989363595331,-17.886640618924055,-1.1900007724761963,0.6386194996190022,149.08324831927854,1.4067154858233606,1.4067154858233606,0.0,0.16,1.0,1,0.07114342236391837,29.68920814380968,204.98615509886065,2.0736542669510736,-13.217406288579596,-39.59429899922071,20.427555747762774,-18.89897850711459,-1.171330213546753,0.65647971918451,149.08326118629162,1.406718300934095,1.406718300934095,0.0,0.16,1.0,1,2.5202886282317256,29.679788783111963,176.1362517886506,2.236332785829729,-13.191858661560701,-39.58886291142889,13.150424012826438,-26.176110242050928,-1.167293667793274,0.6099249396581945,149.08325941200818,1.4067186776228373,1.4067186776228373,0.0,0.16,0.000986615158537374,1
142,120400,0.0,0.0,,0,0.05493399999999998,2.5456318899230537,9.087962221662465,20.358279777875186,2.014169307602629,0.0,0.0,26.0,-15.083756869727589,-0.02945504430681467,0.24949847207705866,149.62844166666665,2.8717805555555556,,0.8342055257284189,0.22499999999999998,1.0,0,2.5456318899230537,9.087962221662465,20.358279777875186,2.014169307602629,0.0,0.0,26.0,-15.083756869727589,-0.02945504430681467,0.24949847207705866,149.62844166666665,2.8717805555555556,,0.8342055257284189,0.22499999999999998,1.0,0,2.5456318899230537,9.087962221662465,20.358279777875186,2.014169307602629,0.0,0.0,26.0,-15.083756869727589,-0.02945504430681467,0.24949847207705866,149.62844166666665,2.8717805555555556,,0.8342055257284189,0.22499999999999998,1.0,0,2.5456318899230537,9.087962221662465,20.358279777875186,2.014169307602629,0.0,0.0,26.0,-15.083756869727589,-0.02945504430681467,0.24949847207705866,149.62844166666665,2.8717805555555556,,0.8342055257284189,0.22499999999999998,1.0,0
